,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
484,68.37845494348547,0.3213053381060849,8.115038098742332,3.631299132135671,0.8532119538700352,0.2767337862035011,0.04978517968998404,0.3241958836808569,0.9290615805792657,450252.2890509671,107198.72883554675,163214.28726279602,114612.03478400964,185240.7805590207,123.98174082289054,79.67996672316197,0.8712352303496803,0.3811348378798076,2484,None,AMGmodel,1.6064582048752918,3.2368486168691546,0.5676297312167966,1.0025803084935643,0.6961455697147442,10.61777508565717
485,70.6865220446082,1.120011186425834,8.015734077410269,3.06576053479398,0.8052867286233042,0.33096926552598394,0.050830069766216596,0.32079630619960525,0.03091783893521227,438067.8667848194,128274.68679345456,140552.57651910855,143907.65797824867,184896.74190089552,124.97796426676648,43.7935158783903,0.7611838400156731,0.6941560380501504,2485,None,AMGmodel,1.7796477489694715,2.8705413315627855,1.8482921231729321,0.7574217318243901,0.025227139460829454,10.62200298083714
486,75.2430281398578,1.1606134487955593,7.607151085681884,3.386971160365541,0.7237929382203889,0.3148693396592061,0.055386303071370824,0.3350268188321092,0.8093186552206172,494372.21245760267,129823.86200071638,134099.07988571867,141115.53561787368,226782.4452284638,136.1939821167364,111.33535266133946,0.48093639868384247,1.122048497272219,2486,None,AMGmodel,1.2403495325344758,2.3796827273782077,2.063420629061197,0.41312814762878675,0.4579603158572637,11.180068085654122
487,82.73126321590664,1.181003150587081,2.082784464272597,3.5759215110045774,0.8062804833838852,0.2625922181720102,0.05733761444867179,0.32913979393641457,0.24787048434644218,507170.71101239487,117287.1694524371,150604.9060219489,133166.63105936444,207140.6456777584,113.04866281566414,45.50486762472206,0.01619614547445553,0.6649006339948184,2487,None,AMGmodel,0.40930441108146426,0.8683572738654604,1.8209338541780662,0.018069264933359832,0.18859385640231816,4.192754878675394
488,83.1758318538124,1.2275199999355073,7.21509203487768,3.950851530133611,0.8031047279180694,0.33896303419856855,0.04993760003231351,0.3080369767503349,1.068222706800041,435980.1734959187,107876.95465718018,162394.03806743084,140660.13463170556,208020.9455800061,113.17918589282945,29.51479015546612,0.01765028057660041,0.508702119919886,2488,None,AMGmodel,1.3896081963878362,2.500059782708901,1.2973870183264986,0.01522702037774537,0.6558989758002136,10.037187142109714
489,75.82914886259235,0.23334730852567806,6.74525860206998,3.937037237348088,0.7396128652937941,0.3329386223862022,0.04838491714526791,0.3537715769998403,0.7752027189760192,491266.8414169173,114491.78810693932,168944.58902179005,112680.29488582652,215498.2008125618,114.98019678830092,32.156557427075974,1.1487308256285165,0.3488343013593438,2489,None,AMGmodel,1.075017399404869,2.5251983052590954,0.4175057694695378,1.2351468233484308,0.4579927541685907,9.251373756559538
490,76.97977391057553,1.094203534720901,5.523094764654438,3.5240807484116585,0.7689042842769406,0.30811883959222974,0.048418100773218224,0.3102497331943464,0.6502322358981621,486522.2390231251,124828.10587950748,136291.26052591213,137752.1281787199,197386.56252987735,129.14591830617363,95.8861257513672,0.44720822720159303,0.6733627598888082,2490,None,AMGmodel,0.9786706396191736,1.7157200054161283,1.6209610806576096,0.40576665213335916,0.4326827928154371,8.388101522363902
491,69.63728255723957,1.10819809036935,1.1983533152401067,3.913925819007784,0.6425333710172783,0.3204496030781407,0.04407119615249634,0.36609892606942807,0.6939345060742675,500111.86790125613,108829.50171428747,161170.11729370043,132305.73847184918,220502.0339618614,142.4872447976736,43.35888138565554,1.3175228922866786,0.1949665502871479,2491,None,AMGmodel,0.15286624241303232,0.4057038020463039,0.8137427783737226,1.0021941666937875,0.3313238639573941,4.512975354257551
492,88.11334130474978,0.40375040624034286,6.087874421519879,3.8107456647098266,0.7149567922633487,0.27440568416383126,0.048373077152551014,0.3632016556468457,0.45839586722261894,507464.2979973862,142742.98127819624,140309.2570797108,123516.23595505026,226400.9847381484,130.37002068614296,112.41362428980908,0.5857562235086814,0.15019762952173124,2492,None,AMGmodel,0.9173789138903083,1.8601389126961467,0.4740993257582607,0.5694813411296509,0.25549493659395067,7.685974548013254
493,69.3922130328991,1.0924074979280682,8.183146957456021,3.243309691486755,0.7706180180103669,0.330448668433463,0.05493136443741756,0.30561159729994913,0.8987816389723104,443795.32300685387,110308.2502000459,135009.8077117778,110668.2623706611,190206.63802321826,147.15505453043548,91.40020220422807,0.6623613030455932,0.18538211679424427,2493,None,AMGmodel,1.4666870431757726,2.597045466130274,1.0841550632116335,0.6855975040574291,0.5727466256083983,11.022079514196237
494,90.91034414151447,1.2059348950139726,3.3639319376003343,3.9453742896506485,0.8299061138987935,0.2631720217770258,0.055577842801239175,0.3469117215870001,0.7483339093693796,448013.20643822924,139311.386521977,157555.5277450202,142469.55669599836,174550.32453893116,146.4585366076352,83.39076454253853,0.342335607890806,1.2666292917312392,2494,None,AMGmodel,0.5102363447711374,0.8716109494632654,1.63289044387175,0.2500190606413943,0.47233672538569843,6.927165641605732
495,83.44706600726646,0.2892225152488745,3.040397405070863,3.3420622378001923,0.712943136884725,0.2849013678717556,0.045250752835863293,0.3640487352144063,0.9567906547499179,462778.12707730324,111007.92619996888,156028.98717979237,115717.88454764942,210645.31719009078,114.5696339860384,30.71357662155092,0.2564415447628975,0.8706817675233536,2495,None,AMGmodel,0.6436745230561374,1.5361047981881657,1.1452540018755686,0.3414073401600853,0.7329270437836078,5.413533887355906
496,69.06689767211608,0.6037353070011497,5.43969156953967,3.4095295920483424,0.7067518176415137,0.26993293257598105,0.04860457605850299,0.3885812211314709,0.5796962945024934,490448.8702867816,133761.70016641644,146248.37981100983,125002.25183873219,203439.75031220185,144.1941088248936,102.16457790889059,0.8612259197528217,0.054297353430704236,2496,None,AMGmodel,0.8277799220857778,1.9289451654028995,0.5492271071656014,0.8409977482398784,0.36559414303562243,7.53864644422684
497,70.09305540306997,0.07124439939391781,2.7404420903341675,3.5341342308757246,0.7437110136569273,0.3342099210002085,0.04354722849440363,0.37096661996012975,0.3271337245533122,436975.3392217247,116039.12772553643,143384.7070670927,140768.60809582187,207887.34611515343,129.39763509611032,45.451852128739006,0.619280583409277,0.69816459581913,2497,None,AMGmodel,0.4746162519313504,1.0540378801103267,0.6455942268891391,0.5292816767598171,0.19794245185142678,4.456265393509805
498,81.82318067020785,0.5653035474261741,7.282607712227476,3.394457966269639,0.6937633675393197,0.3050130284777532,0.053692880063592505,0.3676426557014043,0.5667852777256831,441141.1528466833,113242.2108980247,127488.57505743418,134849.11133755744,177003.21704224256,138.38645545537582,53.76867861498252,0.1536624604281119,1.154160776557884,2498,None,AMGmodel,1.2627878723021437,2.85997978910207,1.6314748933982066,0.13784092744301896,0.40932077333311057,9.72251977436533
499,87.93595330724966,1.0743286465096737,1.7129107220271205,3.449837440643949,0.825958335730022,0.2760522059825669,0.045775547822621374,0.3383250780764189,0.29299935609051236,386529.3785861525,120372.2958100299,146846.2332489201,126067.60373645424,216209.80411164399,131.0328243327804,65.23425964458096,0.6538579508474476,1.219693971461513,2499,None,AMGmodel,0.3871592979265082,0.6356750624217521,2.0626601780028264,0.6848141267614534,0.18751393209237768,4.953790646936267
500,86.17707261629704,1.3365713432008237,2.821118872992575,4.013567563993304,0.6963279348634673,0.2890890448215685,0.048261403575363994,0.31792880432837356,0.7018690211635934,506671.433381293,140241.4656987383,142955.4210698189,137445.7693276401,198084.08843950322,140.49515157689765,6.125497208257581,1.0942606333090679,0.718088061460801,2500,None,AMGmodel,0.3937126712491928,0.6630244390023413,1.490026275667419,0.8253613248950686,0.3859610832986373,6.67190793212686
501,89.65394804428836,0.08972428469950552,4.891563296438432,3.3195442997831512,0.8598611094839561,0.2634257694467497,0.047352091051396324,0.33933066904329956,0.7311043917577208,506942.4223029537,138794.97603606217,145957.90270888613,121336.9932613386,181898.81164719028,132.74361189467987,46.13660733150237,0.03850872353885531,0.5359692584866127,2501,None,AMGmodel,0.8770892161508699,1.6453853545806734,0.5897998280717672,0.043665302871247196,0.5804805800107666,6.2868699549211255
502,80.31314095081557,0.9698867704660095,2.9464858074555864,3.554941758911825,0.7846359389203555,0.2825685769703131,0.0563330900153564,0.3947455565792454,0.6373440041855556,480964.7990949141,138672.37274430622,125604.98144402239,147622.7050749879,209720.04102848485,147.11332635686693,16.6829083826354,1.3084157790767694,0.0016502001769667005,2502,None,AMGmodel,0.41472231675577764,0.9381235003977797,0.8651289126440015,0.9913362153524,0.36019991185500294,5.863782561360887
503,68.23815943331134,0.08830012059273515,2.6397515205733137,3.426289447656016,0.7267378030105662,0.2856408395642156,0.04851011105455442,0.3873838598489402,1.1395263075758824,465036.05528785253,108466.11418926046,156746.83068440307,117603.67307414487,202758.51548879643,129.31630589449662,56.73252263532352,0.8565476619553886,0.1148557673829901,2503,None,AMGmodel,0.4609162894994707,1.2495904248640692,0.17178603072946316,0.9653567720276278,0.7828855463318777,4.83898137808031
504,82.14126605029166,0.8638940772749739,8.739770630153746,3.0619193359827714,0.85530394817831,0.3014793908925878,0.04802453633576671,0.4020971792779218,0.04099595722350903,423970.9751393482,139913.04521221056,139689.91040679417,125896.48536180505,202578.02696024807,116.00055093304877,112.7841803995761,0.720185831389724,0.631761015259013,2504,None,AMGmodel,1.9936982862286265,4.062915375054292,1.731934005827341,0.9253283989232207,0.03438649128080929,10.996607511300967
505,82.97334580294338,1.0044759947544644,5.862791958249656,3.592127362624633,0.8530193683966927,0.2626846765955655,0.046999277153309336,0.32237117689331013,1.0956505266432697,463953.60436824104,144013.83606428403,125887.89421585694,134628.15584341224,195908.03717225866,119.47255692785899,61.53016022594468,0.5827610984004629,1.0282439046159628,2505,None,AMGmodel,1.2113290936613001,1.856507964432089,2.2841988944079183,0.6123433469304402,0.830169771490621,9.573923482663815
506,77.14748373569412,1.3628102883758622,7.010387801464117,3.7076075382799836,0.7202231794305305,0.2762719696009394,0.048162761352903,0.3131171512752882,0.7098254348283926,460862.75539776945,120332.25980692012,132438.46775335682,109877.32348342864,207392.76837818645,123.0236089216145,2.844612028589139,0.09229064200889192,1.1494141617791571,2506,None,AMGmodel,1.36339818436498,2.380325973272343,2.4752205305655077,0.10960218276570954,0.4692074128436685,10.324728328456422
507,73.67391603426967,1.1333314971293442,1.639433860530444,3.295073065766495,0.7557646872494318,0.2719688784630984,0.05261190811450371,0.3410565297997369,0.9371356423402292,501304.23723010585,136080.78359228728,149755.87017191685,146104.25874826562,181348.4299532279,115.80436742492519,99.88604517609184,0.25587125242282116,0.3031680008368055,2507,None,AMGmodel,0.3365443507936595,0.641689730758473,1.4980394298702662,0.27350183259927474,0.8518484848483411,4.268940253259644
508,89.92737215281802,0.32880464490045586,0.6304777679353004,3.031223193981129,0.7657469741115309,0.26881600348342966,0.046288240511874794,0.34438216802707117,0.0796799908612195,450221.55183906946,122671.84836104233,149512.74356583637,117362.50262627329,183061.64357825113,143.42305532319216,32.34596833905542,1.3345497235992492,1.2147176362019887,2508,None,AMGmodel,0.12723744095973225,0.24529358798089398,1.4307223589951241,1.5758906181918757,0.06324926059995853,3.588229763498213
509,88.23247845829722,1.0463977548797898,5.082874949776368,3.368726602414477,0.8295828428182828,0.2658885310312025,0.048474905385559056,0.34950743316579325,0.8967910811662555,481342.4780730334,111620.18592317094,132846.40378455052,117849.37854648965,227774.87294194385,110.8943126434305,15.430016661215163,1.073450085270573,0.9323900719931124,2509,None,AMGmodel,1.1097330808965684,2.57124854339595,2.406414224917749,1.4715516723728015,0.6684765538589533,9.0319039430861
510,86.30886949080042,0.8322969458589774,1.5517912608904945,4.0467284744386935,0.7122514530752597,0.3432958497492008,0.044006770074251245,0.34756268475202146,0.5778375267275279,474582.4552435874,115298.41929862712,155823.02822417885,139686.55240745546,210252.69419313176,131.25329054675132,18.84332298349034,1.0240693758841128,0.7885504909642892,2510,None,AMGmodel,0.21786349667803623,0.4777130953235265,1.0622691115496956,0.7486844881942876,0.2935846950433835,4.774545600325402
511,80.39402119327286,0.7379518300674277,5.735796852670046,3.182614683061967,0.8241984473484473,0.34427875096556443,0.05475522392575795,0.356609771557462,0.6562852940650544,414122.5660048373,113408.48822027292,126305.49793957149,128685.36641794552,214170.41849424402,117.76667047426189,27.299051308294164,1.0573408296356583,1.1953288405541436,2511,None,AMGmodel,1.2732396446598309,2.5769872296346548,2.1869732977502787,1.1739691013300395,0.4631905907734553,9.38270364699233
512,70.50519600429045,0.2875360476760905,6.488119794173299,4.039958554941387,0.7666207672709167,0.3019901466967122,0.057308465071941976,0.3690107831065705,0.3991607404626498,391585.2899591946,134420.20008606542,164999.12270304502,111453.18807425951,185106.07616745573,115.18279715750812,50.844349669121264,0.7785632331649844,1.049198798403602,2512,None,AMGmodel,1.2773055545202454,2.176074460300727,0.9897921534182174,0.8534572406045838,0.279471747012302,9.002578613880626
513,75.27969782948917,0.45577124977803807,1.4847930063896502,3.3465423003965102,0.7257473729500261,0.26850723434659635,0.04656526502988813,0.3308655516888598,0.442351624446354,422872.4144026241,142211.38830571002,160254.17243446814,131498.93462133443,214291.20983242325,142.53864960110923,31.243498138504997,1.3720519830899451,0.6016898687721727,2513,None,AMGmodel,0.2967944226861033,0.43638406004706676,0.8335676485187347,1.318056782870551,0.2735004773632521,4.35665773247616
514,86.06111449524056,0.9410789156073688,1.7055184312397558,3.1259558639642835,0.8042480355880712,0.3147189954134104,0.04274922849605324,0.31942730946639614,0.6223837074454424,387750.5431305374,119671.92291592271,127225.05084520888,113512.66782912255,217495.31075930537,144.74281090940323,9.196650893358779,1.0026259820403658,1.0046596524058686,2514,None,AMGmodel,0.3749789057621768,0.5702489681886616,1.915755898423215,1.106427447582188,0.3744647219258095,5.276266688738801
515,90.8524448195353,1.3554422310120384,6.972146503885946,3.465361087407015,0.7917956180806455,0.33776239004308967,0.04394220473696795,0.3290742214475082,0.9508787118605107,444251.66146071255,127033.68114192737,139910.15566889828,128175.78975564412,185910.67397079026,124.58709262025562,26.120329680002968,0.924043126594628,0.3535527597577764,2515,None,AMGmodel,1.3341421580395532,2.288398577120207,1.5476820134080262,0.9134324254751639,0.6778394450732477,10.5560633331109
