,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
703,0.19744130206045188,0.7320045546509744,0.4856409534118803,0.5289478175619867,3.3169405214152916,0.6641626536607063,1.1605338858161602,0.7094265983024307,1.3262363408054112,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42703,1.01461,1.51261,1.05503,1.27326,0.42703,0.014610000000000012,0.51261,0.05502999999999991,0.27326000000000006,181.2332,128.85552,192.10176,133.98864,161.70278,1.01461,9e-05
704,0.5462301061439306,0.5916299813200652,0.8106639198284201,0.9621550751216579,3.598525238829078,0.43744993100644514,1.4784900811355126,0.6391068090593954,1.0237279399695691,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54818,0.66827,1.92702,0.95046,0.98283,0.5481799999999999,0.33172999999999997,0.92702,0.04954000000000003,0.01717000000000002,196.61861,84.87053,244.73267,120.70742,124.81912,0.66827,0.00032
705,-0.03356918749860478,0.41849839652274057,0.2768615995865648,0.4611971233960993,3.2729025702074646,0.8143194718740931,1.2141560703861256,0.6177579695238026,1.2581639180085142,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40809,1.244,1.5825,0.91871,1.2079,0.40809000000000006,0.244,0.5825,0.08128999999999997,0.20789999999999997,178.82703,157.98774,200.97778,116.67529,153.40298,0.91871,0.00299
706,-0.397510629647736,0.1079313483823855,-0.03883810351865824,0.19699530066463813,3.1011713854320155,1.0508814092710284,1.1794627142804208,0.5842843472808574,1.2615001437356783,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3342,1.60538,1.53728,0.86893,1.21111,0.33420000000000005,0.60538,0.53728,0.13107000000000002,0.2111099999999999,169.44386,203.88359,195.23503,110.35316,153.80975,0.86893,0.00777
707,-0.37842351248898576,-0.11259932610415252,0.17635270421327925,-0.3404344727323807,2.7518420327239532,1.0384747831178407,1.3352142788498584,1.073487725014679,0.9782811802936693,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.18391,1.58643,1.74028,1.59645,0.9392,0.18391000000000002,0.58643,0.74028,0.5964499999999999,0.060799999999999965,150.35697,201.47656,221.0164,202.74848,119.27798,0.9392,0.00401
708,0.1538015930624393,0.7780766370024865,0.6085582734955615,0.9062630085478589,3.5621953955561083,0.6925284645094145,1.1022212214389693,0.5440679822160067,1.2762869362795013,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.53255,1.05794,1.43661,0.80912,1.2253,0.5325500000000001,0.0579400000000001,0.43660999999999994,0.19088000000000005,0.22530000000000006,194.6336,134.35883,182.44934,102.75754,155.61265,0.80912,0.00144
709,0.061962719066972566,0.29709968943365417,0.3813954698645112,0.7757917470647224,3.4773890755920704,0.7522237326064679,1.355160969261657,0.4812184798198627,1.111307742719943,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49606,1.14913,1.76628,0.71565,1.06691,0.49605999999999995,0.14912999999999998,0.7662800000000001,0.28435,0.06691000000000003,189.9999,145.94042,224.31815,90.88722,135.49738,0.71565,0.00486
710,-0.14656662050329405,0.07867881988020642,0.5270796900696222,0.40215856677407635,3.23452750840315,0.8877678033271412,1.3615904637507246,0.8187747901421047,0.8746394343768796,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39158,1.3562,1.77466,1.21765,0.8397,0.39158000000000004,0.35620000000000007,0.7746599999999999,0.2176499999999999,0.1603,176.73026,172.2376,225.38241,154.64112,106.64135,0.8397,0.02142
711,-0.1964839068797331,-0.17077651911747635,0.4952096825602553,0.8002598391421215,3.4932933354423796,0.9202140394718266,1.4912901979545332,0.539293458221787,0.7332089689094744,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50291,1.40577,1.94371,0.80202,0.70392,0.50291,0.40576999999999996,0.94371,0.19798000000000004,0.29608,190.86888,178.53256,246.85145,101.85578,89.39729,0.70392,0.01772
712,-0.3497814424535569,-0.23698434160218712,0.4095840450035301,0.9238834465938865,3.5736486802860266,1.0198574375948122,1.4346818844466094,0.4032814489662683,0.7458305487062837,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.53748,1.55799,1.86993,0.59975,0.71604,0.53748,0.55799,0.8699300000000001,0.40025,0.28396,195.25939,197.86457,237.48115,76.16734,90.93619,0.59975,0.07244
713,0.0230353335109967,0.5763951507250905,-0.07525956022691482,0.05934310544426499,3.0116974585387726,0.7775265332178521,1.148316118810839,0.6500843273137332,1.5896755621188032,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29571,1.18779,1.49668,0.96678,1.52617,0.2957099999999999,0.1877899999999999,0.49668,0.03322000000000003,0.52617,164.55513,150.84947,190.07937,122.78073,193.82289,0.96678,0.0005
714,-0.15160572438230663,0.3769846777946849,0.7502607853621635,0.7463653138329305,3.458261893991405,0.8910432208484993,1.1644162385849555,0.7401081164940015,0.9234705300811388,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48783,1.3612,1.51767,1.10066,0.88658,0.48783,0.36119999999999997,0.5176700000000001,0.10065999999999997,0.11341999999999997,188.95481,172.87307,192.7444,139.78343,112.59513,0.88658,0.00458
715,-0.31808039036175434,0.0662761602610217,-0.6491587400728426,-0.9942641645144891,2.326852733065582,0.9992517537351404,1.2581682420951954,0.9618945858870701,1.6311326852170116,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.00107,1.52651,1.63986,1.4305,1.56597,0.0010699999999999044,0.52651,0.6398600000000001,0.4305000000000001,0.5659700000000001,127.13613,193.86682,208.26306,181.672,198.87759,1.00107,1e-05
716,-0.020978419418269667,0.7009776944520255,0.47441900414581856,0.5160941365288366,3.3085856287437445,0.8061354726218753,1.038728525984308,0.7104872239510382,1.3133631486990347,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42344,1.23149,1.35385,1.05661,1.2609,0.42344000000000004,0.23148999999999997,0.35385,0.05661000000000005,0.2608999999999999,180.7767,156.39995,171.93947,134.18896,160.1332,1.05661,0.00145
717,0.20482498932848736,0.7223443341226378,0.5604899481663252,0.046326354962977156,3.003236570725935,0.6593632569364832,1.171612425883802,1.0717823955821764,1.2713053508716032,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29207,1.00728,1.52705,1.59392,1.22052,0.29207000000000005,0.007279999999999953,0.52705,0.59392,0.22052000000000005,164.09284,127.92438,193.93558,202.4264,155.00526,1.00728,2e-05
718,0.3918429126609246,0.5626094134570033,0.9023332188783402,0.9665944019826688,3.6014108012887354,0.537801606770399,1.3970017744825487,0.6958062909821866,0.9452795264761309,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54942,0.82157,1.82081,1.03478,0.90752,0.54942,0.17842999999999998,0.82081,0.03478000000000003,0.09248,196.77628,104.33996,231.244,131.41619,115.25422,0.82157,0.00055
719,-0.16077769965166952,0.6687738116123962,-0.05514413068114968,-0.1306394464438433,2.8882087998115025,0.8970050047735851,0.9687915176783573,0.7866480152457509,1.636646662490805,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24258,1.37031,1.2627,1.16988,1.57127,0.24258000000000002,0.3703099999999999,0.26269999999999993,0.16988000000000003,0.57127,157.80787,174.02973,160.36288,148.57337,199.54989,1.16988,0.01305
720,-0.05336734977392288,0.13439335231361835,0.18804649546260277,0.32653593844955603,3.1853727999922117,0.8271882773530499,1.3859555436430981,0.6475579220584804,1.1312254569531601,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37043,1.26365,1.80642,0.96303,1.08604,0.37043000000000004,0.26364999999999994,0.8064199999999999,0.03696999999999995,0.0860399999999999,174.04452,160.48444,229.41554,122.30357,137.92587,0.96303,0.00062
721,-0.025849987228048876,0.02269160829579836,0.484138566802093,0.8472887356014056,3.5238621181409138,0.8093019916982318,1.4764479629094993,0.5015284502804468,0.8661594769709084,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51606,1.23633,1.92436,0.74586,0.83156,0.51606,0.23632999999999993,0.9243600000000001,0.25414000000000003,0.16844000000000003,192.53912,157.01429,244.39464,94.72314,105.60742,0.74586,0.02393
722,-0.12779306367470497,0.6687738116123962,-0.1467655875187456,-0.1306394464438433,2.8882087998115025,0.8755649913885583,0.990231531063384,0.7270940683013134,1.696200609435242,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24258,1.33756,1.29064,1.08131,1.62844,0.24258000000000002,0.3375600000000001,0.29064,0.08131,0.6284400000000001,157.80787,169.87011,163.91182,137.32548,206.81107,1.08131,0.00299
723,-0.008522289527784194,-0.06615662236800826,-0.4305239351870255,-0.8998350783824999,2.3882316390513756,0.7980389881930597,1.5454623163461456,1.0426283030770582,1.4029387533323612,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.02748,1.21912,2.01431,1.55056,1.34689,0.02747999999999995,0.21911999999999998,1.01431,0.5505599999999999,0.3468899999999999,130.48979,154.82913,255.8185,196.92009,171.05481,1.02748,0.00408
724,0.1538015930624393,0.7780766370024865,0.613189571850036,0.9497621155924945,3.5904698151351218,0.6925284645094145,1.1022212214389693,0.5188039065674019,1.273276592349093,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54471,1.05794,1.43661,0.77155,1.22241,0.54471,0.0579400000000001,0.43660999999999994,0.22845000000000004,0.22241,196.17848,134.35883,182.44934,97.98594,155.24561,0.77155,0.00144
725,0.1538015930624393,0.6493743182715738,0.7894540643337814,0.9999946739037744,3.623120978037454,0.6925284645094145,1.1858777286140625,0.6007246637795045,1.075048165059565,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55876,1.05794,1.54564,0.89338,1.0321,0.5587599999999999,0.0579400000000001,0.5456399999999999,0.10662000000000005,0.03210000000000002,197.96249,134.35883,196.2969,113.45822,131.0764,0.89338,0.00112
726,0.26248803480309923,0.4370819438392843,-0.25025721823805996,0.23236246675386646,3.124160043390014,0.6218822773779855,1.3945139591264795,0.42387326475524784,1.6128704553502735,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34409,0.95002,1.81757,0.63037,1.54844,0.34409,0.049980000000000024,0.8175699999999999,0.36963,0.54844,170.69993,120.65262,230.8322,80.05649,196.65095,0.63037,0.00107
727,-0.10869746360588842,0.009666271333547083,0.4095840450035301,0.27001901978598764,3.148636802860892,0.8631528513438275,1.4310635722893668,0.8282933263914025,0.906153447114511,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35463,1.3186,1.86521,1.23181,0.86995,0.35463,0.3186,0.86521,0.23181000000000007,0.13005,172.03731,167.462,236.88221,156.43887,110.48373,0.86995,0.01835
728,0.1904472801294838,0.5547029286141898,0.5091249312741686,0.640794664817984,3.3896409721316902,0.6687087679158356,1.2712338284849412,0.65199073319652,1.1957256982710136,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45831,1.02155,1.65689,0.96962,1.14796,0.45831,0.021549999999999958,0.65689,0.030379999999999963,0.1479600000000001,185.20546,129.73752,210.42579,123.14079,145.79013,0.96962,0.0002
729,-0.10814234177062984,0.5918859430006715,-0.21589082478198632,-0.1306394464438433,2.8882087998115025,0.8627920221509094,1.0529816148986542,0.682162664080207,1.6911548990587277,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24258,1.31804,1.37243,1.01449,1.6236,0.24258000000000002,0.3180400000000001,0.37243000000000004,0.014489999999999892,0.6235999999999999,157.80787,167.392,174.29877,128.83933,206.19587,1.01449,9e-05
730,-0.37842351248898576,0.6975297632098756,0.1796775687919353,0.4263791575249757,3.2502708923912347,1.0384747831178407,0.8086303707957401,0.5772200273235237,1.5027039263716613,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39835,1.58643,1.05395,0.85842,1.44267,0.39835,0.58643,0.05394999999999994,0.14158000000000004,0.4426699999999999,177.59046,201.47656,133.8516,109.01893,183.21878,0.85842,0.00171
731,-0.34369042660571636,0.6530609997922958,0.7894540643337814,0.486730499784931,3.289499264860206,1.0158982772937157,0.860111572841292,0.9343463769567528,1.0774445080480344,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41523,1.55194,1.12105,1.38953,1.0344,0.41523,0.5519400000000001,0.1210500000000001,0.38952999999999993,0.034399999999999986,179.73385,197.09645,142.37322,176.469,131.36857,1.0344,0.00128
732,-0.06480682061301313,0.8642952361140557,0.5518773872696648,0.1484873561700148,3.0696412215105098,0.8346239333984585,0.9040836631274053,0.9997795802147725,1.369171601748854,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.32064,1.27501,1.17836,1.48684,1.31448,0.32064000000000004,0.27501,0.17836000000000007,0.48683999999999994,0.3144800000000001,167.7211,161.92705,149.65187,188.8273,166.93771,1.17836,0.01873
733,0.4885281676559617,0.39725534216247055,0.7433973474028575,0.7628840767914516,3.468999089914444,0.47495619102362496,1.567327336570769,0.7249096858974138,0.9411076965937484,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49245,0.72557,2.04281,1.07806,0.90351,0.49245000000000005,0.27442999999999995,1.0428099999999998,0.07806000000000002,0.09648999999999996,189.54148,92.1472,259.43779,136.91292,114.74556,0.72557,0.00276
734,-0.5829462321958632,0.299218283905307,0.7570200967185697,0.26081294195888133,3.1426528522732733,1.171414550927311,0.9345930645342393,1.0601107105937975,0.8685288216713791,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35205,1.78951,1.21812,1.57656,0.83383,0.35205,0.7895099999999999,0.2181200000000001,0.57656,0.16617000000000004,171.71035,227.26847,154.70205,200.22198,105.8963,0.83383,0.02801
735,-0.301753638687015,0.1360103923018147,-0.47519929148576,-0.9442377671531719,2.3593698913504384,0.9886393651465598,1.2234533798572607,1.0424510691838178,1.5633862944619232,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.01506,1.5103,1.59462,1.5503,1.50093,0.015060000000000073,0.5103,0.5946199999999999,0.5503,0.5009300000000001,128.91282,191.80789,202.51675,196.88662,190.61754,1.01506,0.00123
736,0.2051715339461166,0.7282046128445554,0.5618280770888691,0.5289478175619867,3.3169405214152916,0.6591380029350242,1.1680284987160148,0.7589482286924737,1.2742447482411963,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42703,1.00693,1.52238,1.12868,1.22334,0.42703,0.006930000000000103,0.5223800000000001,0.1286799999999999,0.2233400000000001,181.2332,127.88068,193.34234,143.34174,155.36365,1.00693,2e-05
737,-0.19692838910686966,0.39163963708221694,-0.08557807885428423,-0.21461848602236727,2.833622424085462,0.9205029529194653,1.1254307829770935,0.8214523246592539,1.476291515358726,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.2191,1.40621,1.46686,1.22164,1.41732,0.21910000000000007,0.40620999999999996,0.46686000000000005,0.22164000000000006,0.4173199999999999,154.82535,178.58861,186.29119,155.14682,179.99842,1.2191,0.02221
738,0.5628149739684164,0.8739951897926099,0.8433416323577132,0.7140113502115015,3.4372318176374765,0.4266697669205294,1.3057328597142743,0.8216407433950377,1.1860248123326826,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47879,0.6518,1.70186,1.22192,1.13865,0.47879000000000005,0.34819999999999995,0.7018599999999999,0.2219199999999999,0.13864999999999994,187.80576,82.77905,216.13637,155.18241,144.60734,0.6518,0.02086
739,-0.2799048238322102,0.17541199139354957,0.6878054421824684,0.6437681361281997,3.3915737284833303,0.9744376354909366,1.212044070103256,0.7662003089352746,0.8330442569872026,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45914,1.4886,1.57975,1.13947,0.79977,0.4591400000000001,0.4885999999999999,0.57975,0.13946999999999998,0.20023000000000002,185.31106,189.05259,200.62818,144.71143,101.56981,0.79977,0.00879
740,0.1538015930624393,0.8271637866941635,0.5626135651286035,0.9497621155924945,3.5904698151351218,0.6925284645094145,1.0703145741393791,0.4859295021984709,1.338057644017614,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54471,1.05794,1.39502,0.72266,1.28461,0.54471,0.0579400000000001,0.3950199999999999,0.27734000000000003,0.28461000000000003,196.17848,134.35883,177.16787,91.77699,163.14411,0.72266,0.00144
741,-0.05336734977392288,-0.05239710784570144,0.18804649546260277,0.34578603543218445,3.1978853630309203,0.8271882773530499,1.507369342746656,0.6350453590197719,1.0098116578496021,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37581,1.26365,1.96466,0.94442,0.96947,0.37581,0.26364999999999994,0.9646600000000001,0.05557999999999996,0.030529999999999946,174.72819,160.48444,249.51301,119.94034,123.12236,0.94442,0.00101
742,-0.051118131451098364,0.3598775438022305,0.39451318348404857,0.6327044113359105,3.3843823073683423,0.825726285443214,1.240852811085336,0.5827517618962897,1.1435868342068183,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45605,1.26142,1.61729,0.86665,1.0979,0.45605000000000007,0.26142,0.6172899999999999,0.13334999999999997,0.0979000000000001,184.91813,160.2008,205.39686,110.0637,139.43305,0.86665,0.00804
743,0.4168642963697671,0.9488176721412482,0.41680671469384817,0.4930450117533063,3.2936036976396497,0.5215377073596514,1.1622303057485373,0.6880211669113523,1.5119071223408098,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41699,0.79673,1.51482,1.0232,1.45151,0.41698999999999997,0.20326999999999995,0.51482,0.02320000000000011,0.4515100000000001,179.95811,101.18457,192.38257,129.94582,184.34089,0.79673,0.00024
744,0.30070220950360654,0.5611194577993117,-0.11446204239798763,-0.44070332605770657,2.686667278062491,0.5970430638226558,1.3387287886077917,0.9496328943788174,1.6052279751282446,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.15587,0.91207,1.74486,1.41226,1.5411,0.15586999999999995,0.08792999999999995,0.7448600000000001,0.41226000000000007,0.5410999999999999,146.79591,115.83351,221.59815,179.35615,195.71913,0.91207,0.00331
745,-0.1390070317893937,0.010268033933725232,0.5744161670126128,0.8160528619634404,3.5035588002762363,0.882854070663106,1.4109712072799725,0.580512208281962,0.799403713498723,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50732,1.34869,1.83902,0.86332,0.76747,0.50732,0.34868999999999994,0.8390200000000001,0.13668000000000002,0.23253000000000001,191.42977,171.28428,233.55635,109.64072,97.46815,0.76747,0.00845
746,-0.425836718859238,0.13204256640433587,0.8696652353583425,0.9058857767907245,3.5619501949139716,1.0692933672585048,1.1453784645786769,0.7140327080689517,0.6866452651798955,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.53244,1.63351,1.49286,1.06188,0.65922,0.53244,0.63351,0.4928600000000001,0.061879999999999935,0.34077999999999997,194.6202,207.45573,189.5931,134.85859,83.71996,0.65922,0.00173
747,-0.03548781202242815,0.5503529118033315,0.3569559474629898,0.537367183602905,3.3224131093418885,0.8155665778145784,1.1272035295132563,0.6203087565090551,1.291808026821222,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42939,1.2459,1.46917,0.9225,1.2402,0.42938999999999994,0.2459,0.4691700000000001,0.07750000000000001,0.24019999999999997,181.53222,158.2297,186.58463,117.15705,157.50507,0.9225,0.00272
