,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
1165,0.18280478276813147,-0.6723764523955839,0.9121710288210809,-0.7089926741736001,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4980041967992855,0.5381170940571295,0.1911991372091677,0.07231316498787439,2.067756406946543,2.93292,0.75717,0.94351,0.78229,1.20143,0.1698,0.7107,0.20265,0.09244,1.72108,0.8302,0.2893,0.79735,0.90756,0.7210799999999999,27.0,104.0,32.0,14.0,252.0,0.09244,0.5244891547880842,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1166,0.6125937925032442,0.003458592109090053,-0.9719690902063213,-0.033944614425686304,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7773670531271089,0.09882431512909147,1.8551829935050175,0.23173154749619512,0.4042840907425873,2.93292,0.75717,0.94351,0.78229,1.20143,0.26505,0.13052,1.96626,0.29622,0.3365,0.73495,0.86948,0.9662599999999999,0.7037800000000001,0.6635,42.0,19.0,307.0,44.0,49.0,0.13052,0.4999656041809286,4.0,4.0,4.0,,tests_sufficientarian_stress_scenario
1167,0.5094586179102101,-0.2622086605026375,0.5006069698196037,-0.0824679732358437,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7103291896416366,0.2715080293267144,0.725324840290543,0.26722922775506497,1.3929987129860408,2.93292,0.75717,0.94351,0.78229,1.20143,0.24219,0.35858,0.76875,0.3416,1.15945,0.75781,0.64142,0.23124999999999996,0.6584,0.1594500000000001,39.0,53.0,120.0,50.0,170.0,0.24219,0.31515273969978086,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1168,-0.4666939807205067,-0.5016516504492148,0.478766933171469,-0.010441375146318405,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.07583000053167065,0.4271459727919896,0.5838829206465554,0.9485457056232223,1.3319854004065619,2.93292,0.75717,0.94351,0.78229,1.20143,0.02585,0.56413,0.61884,1.21252,1.10867,0.97415,0.43587,0.38116000000000005,0.21252000000000004,0.10867000000000004,4.0,83.0,97.0,179.0,162.0,0.02585,0.33063702369115106,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1169,0.6122887137111194,-0.3610680237668027,0.7945411204229587,-0.0008200892324159575,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7771687519122277,0.33576661544842173,0.470009056276655,0.25346079008670197,1.5309847862759935,2.93292,0.75717,0.94351,0.78229,1.20143,0.26498,0.44345,0.49815,0.324,1.2743,0.73502,0.55655,0.50185,0.6759999999999999,0.2743,42.0,65.0,78.0,48.0,187.0,0.26498,0.31271070420124925,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1170,-0.1125076087233926,-0.13893355765301824,0.9948341534501068,-0.0525832786640443,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3060511423297948,0.19137921247446188,0.48420598778296864,0.6909323265385764,1.6948213308741984,2.93292,0.75717,0.94351,0.78229,1.20143,0.10435,0.25276,0.5132,0.88322,1.41067,0.8956500000000001,0.74724,0.4868,0.11678,0.4106700000000001,17.0,37.0,80.0,130.0,207.0,0.10435,0.4099740850767966,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1171,0.18280478276813147,-0.31326769869740884,0.9658572282928969,-0.7168773189697399,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4980041967992855,0.3046964041533158,0.38972379745630115,0.0671881458703835,2.107777455720714,2.93292,0.75717,0.94351,0.78229,1.20143,0.1698,0.40241,0.41306,0.08589,1.75439,0.8302,0.5975900000000001,0.58694,0.91411,0.7543899999999999,27.0,59.0,65.0,13.0,257.0,0.08589,0.5068407920581834,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1172,-0.0612748638319385,-0.8050627390161333,-0.996798567955471,-0.1593325343805324,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.33935242650924,0.6243631803604867,1.3457832888105694,0.5882440261434139,0.46964707817629,2.93292,0.75717,0.94351,0.78229,1.20143,0.1157,0.8246,1.42636,0.75195,0.39091,0.8843,0.1754,0.4263600000000001,0.24805,0.60909,19.0,121.0,223.0,111.0,57.0,0.1157,0.34819690441997764,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1173,0.17278498633264133,-0.8597611735664972,0.9783811834117456,-0.38048111621693836,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.49149132911621696,0.6599171628182232,0.02636246796414199,0.2923585453427731,1.8972604947586447,2.93292,0.75717,0.94351,0.78229,1.20143,0.16758,0.87156,0.02794,0.37372,1.57917,0.8324199999999999,0.12844,0.97206,0.62628,0.57917,27.0,128.0,4.0,55.0,231.0,0.02794,0.5041692467143714,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1174,0.4100945924273879,-0.40583514840208323,0.2059542178084135,-0.12909369356592187,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6457425730778021,0.3648652464613541,0.8234919119631771,0.30150912610434866,1.231781142393318,2.93292,0.75717,0.94351,0.78229,1.20143,0.22017,0.48188,0.8728,0.38542,1.02526,0.77983,0.51812,0.12719999999999998,0.61458,0.02526000000000006,35.0,71.0,136.0,57.0,150.0,0.22017,0.28103016884774235,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1175,0.6880284252315867,-0.07159279417051556,0.8696915330490015,-0.07071135919573149,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8263995644005314,0.14760771621083513,0.6093201873073139,0.15880065212224315,1.6252618799590766,2.93292,0.75717,0.94351,0.78229,1.20143,0.28177,0.19495,0.6458,0.20299,1.35277,0.7182299999999999,0.80505,0.35419999999999996,0.79701,0.35277000000000003,45.0,29.0,101.0,30.0,198.0,0.19495,0.41197335603446983,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1176,-0.5568885484789525,-0.041626615701165604,-0.9035829780901978,-0.8431008513582914,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.017203531488680868,0.12812970020575765,1.781426635552871,0.4659435151284297,0.9746866176242609,2.93292,0.75717,0.94351,0.78229,1.20143,0.00587,0.16922,1.88808,0.59561,0.81127,0.99413,0.83078,0.88808,0.40439,0.18872999999999995,1.0,25.0,295.0,88.0,119.0,0.00587,0.5079431132116253,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1177,-0.2052548215259894,-0.6108481418639327,0.9948341534501068,-0.017839001134192872,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.24576545400810693,0.4981236922115562,0.1774615080458742,0.7738017952546677,1.672237550479795,2.93292,0.75717,0.94351,0.78229,1.20143,0.0838,0.65788,0.18809,0.98915,1.39187,0.9162,0.34212,0.81191,0.010850000000000026,0.39186999999999994,13.0,97.0,29.0,146.0,204.0,0.0838,0.41285614611618376,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1178,0.0577891913925494,0.0655434018817137,0.6313733197098281,-0.6720963833412937,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.41674406240515716,0.05846918877688609,0.8533655534117256,0.17755588842300193,1.8612553069832294,2.93292,0.75717,0.94351,0.78229,1.20143,0.14209,0.07722,0.90446,0.22697,1.5492,0.85791,0.92278,0.09553999999999996,0.77303,0.5491999999999999,23.0,11.0,141.0,34.0,227.0,0.07722,0.5112285081760312,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1179,-0.39730803826491046,-0.6713731477257622,0.9068904717627421,-0.8237821029037797,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.12093086312780822,0.5374649460217454,0.19528364733247214,0.3747733699847349,2.138937173533239,2.93292,0.75717,0.94351,0.78229,1.20143,0.04123,0.70983,0.20698,0.47907,1.78033,0.95877,0.29017000000000004,0.7930200000000001,0.52093,0.78033,7.0,104.0,32.0,71.0,261.0,0.04123,0.4949338604604903,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1180,-0.4662888759038948,-0.8395544475094694,-0.9322000679891198,-0.10391769240710413,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0760933186624684,0.6467827908811551,1.2813746533117727,0.8875227812729138,0.4756164558716899,2.93292,0.75717,0.94351,0.78229,1.20143,0.02594,0.85421,1.35809,1.13452,0.39588,0.97406,0.14578999999999998,0.35809,0.13451999999999997,0.60412,4.0,125.0,212.0,168.0,58.0,0.02594,0.36118493674110563,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1181,0.182192022116875,0.026025923559900244,0.9121710288210809,-0.12141102440878143,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4976059023759688,0.08415554968606484,0.6451606815802325,0.4546395317583233,1.6858283345994105,2.93292,0.75717,0.94351,0.78229,1.20143,0.16966,0.11114,0.68379,0.58116,1.40318,0.83034,0.88886,0.31621,0.41884,0.4031800000000001,27.0,16.0,107.0,86.0,206.0,0.11114,0.4202487003760686,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1182,-0.05707137622006553,-0.6418948545535268,0.49578899205162186,-0.01258458572763907,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3420846934569574,0.5183040554597924,0.48166049970665326,0.6808979258200771,1.3444428255565197,2.93292,0.75717,0.94351,0.78229,1.20143,0.11664,0.68453,0.5105,0.87039,1.11904,0.88336,0.31547000000000003,0.48950000000000005,0.12961,0.11904000000000003,19.0,101.0,80.0,129.0,164.0,0.11664,0.2865335797158523,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1183,-0.182459895733443,-0.5208240568302497,0.14904040929170087,-0.8199935819461162,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.26058215577326205,0.43960803693966227,0.785743097020732,0.2375846159617624,1.6438720943045813,2.93292,0.75717,0.94351,0.78229,1.20143,0.08885,0.58059,0.83279,0.3037,1.36826,0.91115,0.41940999999999995,0.16720999999999997,0.6962999999999999,0.36826000000000003,14.0,85.0,130.0,45.0,200.0,0.08885,0.38912730491873515,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1184,-0.09821853987235662,-0.5891367971219408,-0.3645272757639606,-0.47635544324572693,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.31533903708296823,0.4840113181292615,1.0751588111173127,0.4061925248073092,1.086688308863148,2.93292,0.75717,0.94351,0.78229,1.20143,0.10752,0.63924,1.13953,0.51924,0.9045,0.8924799999999999,0.36075999999999997,0.13952999999999993,0.48075999999999997,0.09550000000000003,17.0,94.0,178.0,77.0,132.0,0.10752,0.2959828158657172,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1185,-0.3386854081121143,-0.4095827486130813,-0.7940426505395592,-0.10474261178949562,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.15903557272712573,0.36730118659850286,1.4710539362522106,0.8040443296097021,0.5659549748124587,2.93292,0.75717,0.94351,0.78229,1.20143,0.05422,0.4851,1.55913,1.02781,0.47107,0.94578,0.5149,0.5591299999999999,0.02780999999999989,0.52893,9.0,71.0,244.0,152.0,69.0,0.05422,0.39657857355316306,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1186,0.34261526657830466,-0.5500084903569387,0.41364392553984025,-0.010441375146318405,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6018810112758981,0.45857791873201015,0.5947809296670936,0.422494694878995,1.2896554454460032,2.93292,0.75717,0.94351,0.78229,1.20143,0.20522,0.60565,0.63039,0.54007,1.07343,0.79478,0.39435,0.36961,0.45992999999999995,0.0734300000000001,33.0,89.0,98.0,80.0,157.0,0.20522,0.2391991514881693,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1187,0.4757331203081614,-0.917874804572931,-0.9744357636988162,-0.440624802711848,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.688407616200305,0.6976910229724053,1.2579196234318253,0.05634886203699383,0.6670228753584708,2.93292,0.75717,0.94351,0.78229,1.20143,0.23472,0.92145,1.33323,0.07203,0.55519,0.76528,0.07855000000000001,0.3332299999999999,0.92797,0.44481000000000004,38.0,135.0,208.0,11.0,81.0,0.07203,0.4118731189557919,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1188,-0.518590598051796,0.09393641594514346,-0.9315053616170283,-0.8367501834549081,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04209719926633263,0.04001372963565675,1.8876921554154116,0.44517778148797704,0.9524091341946218,2.93292,0.75717,0.94351,0.78229,1.20143,0.01435,0.05285,2.00071,0.56907,0.79273,0.98565,0.94715,1.0007100000000002,0.43093000000000004,0.20726999999999995,2.0,8.0,312.0,84.0,116.0,0.01435,0.5496208134215429,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1189,0.13431072529141297,0.011631726304173529,0.19292412985110774,-0.6720963833412937,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4664830594394185,0.09351177790228721,1.1033149376944928,0.12781689138874058,1.5762633335750609,2.93292,0.75717,0.94351,0.78229,1.20143,0.15905,0.1235,1.16937,0.16339,1.31199,0.84095,0.8765000000000001,0.16937000000000002,0.83661,0.31199,25.0,18.0,183.0,24.0,192.0,0.1235,0.4628565572370444,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1190,0.8615508505102494,0.13980139765305089,0.7519751221341944,-0.005486218349436689,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9391891408316622,0.010201491525516922,0.8232420790872567,0.08840741724120403,1.5063498713143604,2.93292,0.75717,0.94351,0.78229,1.20143,0.32022,0.01347,0.87253,0.11301,1.2538,0.67978,0.98653,0.12746999999999997,0.88699,0.2538,51.0,2.0,136.0,17.0,184.0,0.01347,0.503714297928901,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1191,0.9545693943893878,-0.010581645316302124,-0.7866584575525997,-0.00511911596231529,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9996511943531021,0.10795046945559639,1.7256049279535934,0.028183980271392923,0.5059994279663153,2.93292,0.75717,0.94351,0.78229,1.20143,0.34084,0.14257,1.82892,0.03603,0.42116,0.65916,0.85743,0.8289200000000001,0.96397,0.57884,55.0,21.0,286.0,5.0,62.0,0.03603,0.5581284843583004,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1192,0.218230311848312,-0.8833884784500589,-0.7196479961758394,-0.30376529781501055,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5210307907014028,0.6752749109925382,1.1147236865217574,0.31268436571884034,0.7436762460654613,2.93292,0.75717,0.94351,0.78229,1.20143,0.17765,0.89184,1.18146,0.3997,0.61899,0.82235,0.10816000000000003,0.18145999999999995,0.6003000000000001,0.38100999999999996,28.0,131.0,185.0,59.0,91.0,0.17765,0.30581470742956407,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1193,0.40161301197000765,-0.909187716075751,0.7889476061551696,-0.43485821896424376,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.640229545780505,0.6920444154492381,0.11736704054990152,0.10827521189273649,1.8094737863276187,2.93292,0.75717,0.94351,0.78229,1.20143,0.21829,0.91399,0.12439,0.13841,1.5061,0.78171,0.08601000000000003,0.87561,0.86159,0.5061,35.0,134.0,19.0,20.0,221.0,0.12439,0.4879393901791685,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1194,0.36373956321977463,-0.024880857132556555,-0.06553268274956509,-0.14626283138806462,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6156118040928535,0.11724495713616176,1.2475786866510554,0.32047995550490443,1.0664745966150246,2.93292,0.75717,0.94351,0.78229,1.20143,0.2099,0.15485,1.32227,0.40967,0.88767,0.7901,0.8451500000000001,0.32227000000000006,0.59033,0.11233000000000004,34.0,23.0,207.0,61.0,130.0,0.15485,0.4037864064657079,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1195,-0.5591881305641808,0.02149979008201469,-0.37375473952504157,-0.07107611567241412,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.01570880313328248,0.08709753644669045,1.4780704442445867,0.9692543216796482,0.8172588944957921,2.93292,0.75717,0.94351,0.78229,1.20143,0.00536,0.11503,1.56657,1.239,0.68024,0.99464,0.88497,0.56657,0.2390000000000001,0.31976000000000004,1.0,17.0,245.0,183.0,100.0,0.00536,0.47100992734734626,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1196,-0.2840461117691343,-0.9671131927398633,-0.8269542786354247,-0.25467368504305915,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.19455111535006273,0.7296959752809112,1.130051705832115,0.6710735893719488,0.6420176141649624,2.93292,0.75717,0.94351,0.78229,1.20143,0.06633,0.96371,1.19771,0.85783,0.53438,0.93367,0.036290000000000044,0.19771000000000005,0.14217000000000002,0.46562000000000003,11.0,142.0,187.0,127.0,78.0,0.06633,0.297471795268456,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1197,0.38421756492095127,0.040429361471173375,-0.3891999432205622,-0.44416565810061237,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6289225051986184,0.0747933150437373,1.5004140480496282,0.11353241703598357,1.0497277146720327,2.93292,0.75717,0.94351,0.78229,1.20143,0.21444,0.09878,1.59025,0.14513,0.87373,0.78556,0.90122,0.5902499999999999,0.85487,0.12627,34.0,15.0,248.0,21.0,128.0,0.09878,0.5080247610639457,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1198,-0.22255829933963478,-0.574102842198277,0.9948341534501068,-0.03021589009781505,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2345181934292374,0.4742392474288801,0.2013459528285504,0.7770040780071829,1.6802825283061493,2.93292,0.75717,0.94351,0.78229,1.20143,0.07996,0.62633,0.2134,0.99324,1.39857,0.92004,0.37366999999999995,0.7866,0.006759999999999988,0.3985700000000001,13.0,92.0,33.0,147.0,205.0,0.07996,0.4127507171976445,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1199,-0.006384270718081175,-0.36921684653208076,0.35694131461789186,-0.09883030395113923,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.37503131203324724,0.3410633502458525,0.7491521952525177,0.5918915903985121,1.3102515520698703,2.93292,0.75717,0.94351,0.78229,1.20143,0.12787,0.45044,0.79401,0.75661,1.09058,0.87213,0.54956,0.20599,0.24339,0.0905800000000001,20.0,66.0,124.0,112.0,160.0,0.12787,0.28190501038977983,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1200,-0.37575690284934155,-0.7700343693176019,-0.9322000679891198,-0.05640580206757261,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.134939101147928,0.6015947400564413,1.3265627041364865,0.8595597275081497,0.44473372715099435,2.93292,0.75717,0.94351,0.78229,1.20143,0.04601,0.79453,1.40599,1.09877,0.37017,0.95399,0.20547000000000004,0.4059900000000001,0.09877000000000002,0.62983,7.0,117.0,220.0,162.0,54.0,0.04601,0.37126500819546393,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1201,-0.5687947216452618,0.07633733828299055,-0.7729433443454243,-0.14595068806874995,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.009464518930579846,0.05145313011605614,1.7731874437084696,0.9268301338247327,0.6064547734201617,2.93292,0.75717,0.94351,0.78229,1.20143,0.00323,0.06795,1.87935,1.18477,0.50478,0.99677,0.93205,0.8793500000000001,0.1847700000000001,0.49522,1.0,10.0,294.0,175.0,74.0,0.00323,0.5350497791257335,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1202,0.040053952571424245,-0.1211524399893199,0.8352809510410812,-0.6720963833412937,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.40521615717142584,0.17982148599305792,0.5994732958302391,0.1890837936567333,1.993795267348544,2.93292,0.75717,0.94351,0.78229,1.20143,0.13816,0.23749,0.63537,0.24171,1.65952,0.8618399999999999,0.76251,0.36463,0.75829,0.6595200000000001,22.0,35.0,99.0,36.0,243.0,0.13816,0.47256931925487167,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1203,-0.579076548394402,-0.27611175962060663,0.2294877596402109,-0.012178903807251631,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0027813315436386876,0.2805450437533943,0.8925153124804684,1.0204649809816477,1.1710833312408506,2.93292,0.75717,0.94351,0.78229,1.20143,0.00095,0.37052,0.94595,1.30446,0.97474,0.99905,0.62948,0.05405000000000004,0.30445999999999995,0.02525999999999995,0.0,54.0,148.0,193.0,143.0,0.00095,0.3571397589959462,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1204,0.4433934812566853,-0.5500084903569387,-0.9995993945366223,-0.0035719076219167603,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6673868508168455,0.45857791873201015,1.5133890877167944,0.36145400922890863,0.36658213350544144,2.93292,0.75717,0.94351,0.78229,1.20143,0.22755,0.60565,1.604,0.46205,0.30512,0.77245,0.39435,0.6040000000000001,0.5379499999999999,0.6948799999999999,36.0,89.0,251.0,68.0,45.0,0.22755,0.38115823079107597,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1205,0.9788435963670625,-0.9996699549594192,0.5282671460215571,-0.024080046649310606,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.0154294256385907,0.7508578707236225,0.22799588436236526,8.11440393574614e-05,1.3730256752360641,2.93292,0.75717,0.94351,0.78229,1.20143,0.34622,0.99166,0.24165,0.0001,1.14283,0.65378,0.008340000000000014,0.75835,0.9999,0.14283,55.0,146.0,38.0,0.0,167.0,0.0001,0.4459892890988298,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
