policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
1236,-0.788191632,-0.069967902,0.55011138,-0.420064517,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.116089799,0.746094636,0.292448467,0.727702765,0.985514333,4.86785,0.721495095,0.985374448,0.309957709,0.930216026,0.820287829,0.278504905,0.014625552,0.690042291,0.069783974,0.179712171,115.6203791,144.751403,48.40869476,137.4404732,120.1599128,0.753466221,113.2761726,0.309957709,0.151492061,0.165587188,0.457083858,4,1,1,Mixed,groundwater_scarcity,1,2315
1237,-0.72749399,0.050295438,0.10378435,-0.917067188,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.155543267,0.667923465,0.660732207,0.365197561,1.0184535,4.86785,0.734947021,0.882133021,0.70029104,0.466828821,0.847704576,0.265052979,0.117866979,0.29970896,0.533171179,0.152295424,117.776065,129.5852483,109.3703245,68.97448793,124.1760567,0.726380896,109.9764365,0.466828821,0.098950108,0.1077145,0.449660241,5,1,0,Mixed,groundwater_scarcity,1,2315
1238,-0.171842076,0.332200087,-0.025690118,-0.094796048,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.516717011,0.484685443,0.928128633,0.538500058,0.399818855,4.86785,0.858091646,0.640128783,0.983696812,0.688359875,0.332787185,0.141908354,0.359871217,0.016303188,0.311640125,0.667212815,137.510126,94.03485104,153.6321806,101.7059525,48.7483511,0.70061286,107.1262922,0.332787185,0.189117296,0.17353745,0.156132082,4,2,1,Mixed,groundwater_scarcity,1,2315
1239,-0.064896934,0.118581604,0.404521809,-0.682625047,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.586231353,0.623537458,0.509638867,0.086896867,1.061545456,4.86785,0.88179303,0.823511989,0.540151559,0.111079498,0.883571946,0.11820697,0.176488011,0.459848441,0.888920502,0.116428054,141.3082988,120.9738248,84.35999886,16.41212186,129.4300906,0.648021605,98.49686699,0.111079498,0.239489807,0.23290907,0.317656348,5,2,1,Mixed,groundwater_scarcity,1,2315
1240,-0.213778393,0.043671682,0.434475039,-0.619452585,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.489458404,0.672228907,0.441477817,0.224731915,1.039952956,4.86785,0.84879764,0.88781926,0.467909626,0.287272825,0.865599539,0.15120236,0.11218074,0.532090374,0.712727175,0.134400461,136.0207514,130.4205562,73.07737028,42.44488588,126.7974014,0.671479778,101.752193,0.287272825,0.192227733,0.190478741,0.327844425,5,2,1,Mixed,groundwater_scarcity,1,2315
1241,-0.093638843,0.675121578,0.677175527,-0.192173814,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.567549112,0.261786474,0.694164933,0.424372408,0.919977072,4.86785,0.875423194,0.345743945,0.735725424,0.542471507,0.765738223,0.124576806,0.654256055,0.264274576,0.457528493,0.234261777,140.2875256,50.78974921,114.9044094,80.15078058,112.1692105,0.653020459,99.66033506,0.345743945,0.17158215,0.157131397,0.40952744,5,2,0,Mixed,groundwater_scarcity,1,2315
1242,-0.72749399,0.105871083,0.276532868,-0.917067188,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.155543267,0.631799296,0.584569839,0.365197561,1.130740037,4.86785,0.734947021,0.83442348,0.61956874,0.466828821,0.941165703,0.265052979,0.16557652,0.38043126,0.533171179,0.058834297,117.776065,122.5767217,96.76324591,68.97448793,137.8667156,0.719386753,108.7914472,0.466828821,0.120302053,0.129391151,0.506741282,5,2,0,Mixed,groundwater_scarcity,1,2315
1243,-0.40145007,0.219951927,0.302743097,-0.090039091,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.367471815,0.557646748,0.641685739,0.690837276,0.610208422,4.86785,0.807205489,0.736489487,0.680104237,0.883091197,0.507903868,0.192794511,0.263510513,0.319895763,0.116908803,0.492096132,129.3555637,108.1902284,106.2175822,130.4777263,74.40032922,0.722958856,109.728286,0.507903868,0.098638395,0.097098296,0.253546046,5,1,0,Mixed,groundwater_scarcity,1,2315
1244,0.128893666,0.368766798,0.040326178,-0.07864653,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.712195243,0.460917081,0.908986403,0.353519013,0.43223226,4.86785,0.924741268,0.608737675,0.963408514,0.451900236,0.359766317,0.075258732,0.391262325,0.036591486,0.548099764,0.640233683,148.190801,89.42350066,150.463587,66.76877254,52.70039095,0.661710802,101.5094104,0.359766317,0.218264233,0.203125042,0.154158293,3,3,0,Mixed,groundwater_scarcity,1,2315
1245,-0.492273988,-0.016799908,-0.119052402,-0.124654715,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.308436268,0.71153544,0.761964121,0.727372667,0.358541503,4.86785,0.787076921,0.939731781,0.807583831,0.929794066,0.298430192,0.212923079,0.060268219,0.192416169,0.070205934,0.701569808,126.1299386,138.0465001,126.1271394,137.3781281,43.7155649,0.752523358,114.2794542,0.298430192,0.139946667,0.151524367,0.188195253,5,1,1,Mixed,groundwater_scarcity,1,2315
1246,-0.175576099,0.012781179,-0.094743012,-0.260954732,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.514289896,0.692307734,0.765390724,0.432924028,0.462937618,4.86785,0.857264105,0.914337562,0.811215589,0.553402967,0.385323765,0.142735895,0.085662438,0.188784411,0.446597033,0.614676235,137.3775116,134.316092,126.6943415,81.76591625,56.44417535,0.704308798,107.3196073,0.385323765,0.15983424,0.15469223,0.136013756,5,2,0,Mixed,groundwater_scarcity,1,2315
1247,-0.263784001,0.518232365,0.309986963,-0.189415159,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.456954759,0.363764462,0.830859512,0.536759888,0.679511379,4.86785,0.837715303,0.480427266,0.880604071,0.68613543,0.565587831,0.162284697,0.519572734,0.119395929,0.31386457,0.434412169,134.2447947,70.574715,137.5313228,101.3772883,82.85016798,0.69009398,105.3156578,0.480427266,0.140763754,0.124328699,0.320354622,5,2,0,Mixed,groundwater_scarcity,1,2315
1248,-0.282977968,-0.087042405,-0.424898864,-0.961100013,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.444478681,0.757193063,0.915106699,0.047640811,0.703430747,4.86785,0.8334615,1.000032248,0.969895239,0.060898828,0.585496994,0.1665385,3.22E-05,0.030104761,0.939101172,0.414503006,133.5631181,146.9046324,151.4766732,8.997870951,85.76656308,0.689956962,105.3417715,0.060898828,0.262836418,0.262354345,0.439004812,3,2,1,Mixed,groundwater_scarcity,1,2315
1249,-0.228686427,0.169617342,0.184522601,-0.276546079,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.479768182,0.590364227,0.685811582,0.457311366,0.654594642,4.86785,0.845493694,0.779699781,0.726871947,0.584577086,0.544848512,0.154506306,0.220300219,0.273128053,0.415422914,0.455151488,135.4912903,114.5378161,113.5216877,86.3719277,79.81216761,0.696298204,105.9469779,0.544848512,0.105353932,0.091502526,0.214843112,5,2,0,Mixed,groundwater_scarcity,1,2315
1250,0.309758772,0.485181238,0.279515392,-0.223513969,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.829757562,0.385247695,0.8291828,0.141792858,0.681869084,4.86785,0.964824934,0.50880038,0.878826973,0.18125256,0.567550255,0.035175066,0.49119962,0.121173027,0.81874744,0.432449745,154.6142523,74.74272254,137.2537784,26.78027141,83.1376338,0.620251021,95.3057317,0.18125256,0.267080699,0.249856433,0.324492343,4,3,1,Mixed,groundwater_scarcity,1,2315
1251,-0.256519885,0.26242816,-0.041625781,-0.707003985,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.461676435,0.530037196,0.893135062,0.195605475,0.787395832,4.86785,0.83932519,0.700025283,0.946608134,0.250040754,0.655384905,0.16067481,0.299974717,0.053391866,0.749959246,0.344615095,134.5027809,102.8336407,147.8397307,36.94380503,96.00409796,0.678276853,103.6248111,0.250040754,0.200948427,0.186009596,0.316894453,4,2,1,Mixed,groundwater_scarcity,1,2315
1252,-0.564463205,0.504641341,0.573007306,-0.342708193,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.261513277,0.372598628,0.651062123,0.632560898,0.950115075,4.86785,0.771078211,0.492094635,0.690041996,0.808597016,0.790823437,0.228921789,0.507905365,0.309958004,0.191402984,0.209176563,123.5661278,72.28865024,107.7696453,119.4711265,115.8438195,0.710527059,107.7878739,0.492094635,0.084800957,0.082618805,0.496205011,5,1,0,Mixed,groundwater_scarcity,1,2315
1253,0.134948017,-0.027116729,0.221452287,-0.02818128,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.716130571,0.718241374,0.53393014,0.382386097,0.517161818,4.86785,0.926083045,0.948588373,0.56589718,0.488800775,0.430457002,0.073916955,0.051411627,0.43410282,0.511199225,0.569542998,148.4058222,139.3475325,88.38090839,72.22086911,63.05552022,0.671965275,102.2821305,0.430457002,0.186016671,0.175431091,0.102924578,4,3,0,Mixed,groundwater_scarcity,1,2315
1254,-0.171842076,-0.084772294,0.567871073,-0.104798659,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.516717011,0.755717491,0.271281812,0.531998361,0.792135326,4.86785,0.858091646,0.998083446,0.28752378,0.680048813,0.659329798,0.141908354,0.001916554,0.71247622,0.319951187,0.340670202,137.510126,146.6183535,44.90500003,100.4779836,96.58196585,0.696615497,105.2186858,0.28752378,0.185788192,0.186028727,0.232321025,4,2,1,Mixed,groundwater_scarcity,1,2315
1255,-0.251339949,0.047963276,0.38077068,-0.701810819,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.465043393,0.66943937,0.479175188,0.195614074,1.058577974,4.86785,0.840473178,0.884135092,0.507863983,0.250051746,0.881101978,0.159526822,0.115864908,0.492136017,0.749948254,0.118898022,134.6867471,129.8793523,79.31737729,36.94542916,129.0682772,0.672725195,101.9794366,0.250051746,0.193015078,0.195194674,0.345471181,5,2,1,Mixed,groundwater_scarcity,1,2315
1256,-0.757388811,-0.205174326,-0.422567673,-0.997130707,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.136111633,0.833978812,0.836805675,0.332587908,0.728365973,4.86785,0.728321674,1.101443934,0.886906239,0.425144189,0.606251702,0.271678326,0.101443934,0.113093761,0.574855811,0.393748298,116.7143459,161.8019984,138.5155851,62.81553627,88.80681775,0.749613548,113.7308567,0.425144189,0.174223038,0.174303576,0.595565379,4,2,0,Mixed,groundwater_scarcity,1,2315
1257,-0.57205329,0.046390718,0.070452599,-0.568681806,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.256579721,0.670461534,0.679859777,0.490611605,0.770337363,4.86785,0.769396082,0.885485073,0.720563801,0.627144487,0.641186375,0.230603918,0.114514927,0.279436199,0.372855513,0.358813625,123.2965647,130.0776643,112.5364915,92.66130951,93.92422547,0.728755164,110.4992511,0.627144487,0.075443081,0.070793694,0.314394603,5,2,0,Mixed,groundwater_scarcity,1,2315
1258,-0.554846082,0.04993964,0.511865642,-0.427171521,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.267764407,0.668154734,0.395248098,0.571408604,0.965274156,4.86785,0.773209576,0.88243846,0.418912078,0.730426579,0.803441021,0.226790424,0.11756154,0.581087922,0.269573421,0.196558979,123.9076813,129.6301173,65.42501232,107.9213558,117.6921071,0.721685543,108.9152548,0.418912078,0.106061569,0.110859054,0.385955721,5,1,0,Mixed,groundwater_scarcity,1,2315
1259,-0.943083447,0.322291006,0.226534543,-0.716497537,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.015410119,0.491126346,0.7577417,0.635700982,0.967870852,4.86785,0.687167679,0.648635346,0.803108609,0.812610959,0.805602367,0.312832321,0.351364654,0.196891391,0.187389041,0.194397633,110.1193731,95.28446426,125.4282064,120.0641911,118.0087121,0.751424992,113.7809894,0.648635346,0.049380694,0.047524202,0.552101633,5,1,0,Mixed,groundwater_scarcity,1,2315
1260,-0.669774395,0.019735491,0.415933811,-0.825321103,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.193061003,0.687787431,0.437971092,0.38731478,1.161715694,4.86785,0.747738947,0.908367554,0.464192949,0.495101067,0.966948133,0.252261053,0.091632446,0.535807051,0.504898933,0.033051867,119.8259851,133.4390984,72.49690562,73.1517443,141.6434565,0.71646973,108.111438,0.464192949,0.146945011,0.158418624,0.4826912,5,2,0,Mixed,groundwater_scarcity,1,2315
1261,-0.593286612,0.31017738,0.449574158,-0.573688608,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.242778062,0.499000203,0.604892094,0.501158842,1.020020798,4.86785,0.764690313,0.659034425,0.641107712,0.640626928,0.849009109,0.235309687,0.340965575,0.358892288,0.359373072,0.150990891,122.5424601,96.81208792,100.1271679,94.65335539,124.3671513,0.710893697,107.7004445,0.640626928,0.063255423,0.060807625,0.48168169,5,2,0,Mixed,groundwater_scarcity,1,2315
1262,-0.608823643,-0.073179983,0.264568658,-0.779165491,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.232678992,0.748182489,0.475963383,0.377697939,1.033327197,4.86785,0.761246967,0.988131896,0.504459884,0.482807944,0.860084622,0.238753033,0.011868104,0.495540116,0.517192056,0.139915378,121.9906601,145.1564718,78.78573061,71.33542154,125.9895485,0.719346263,108.6515665,0.482807944,0.143464784,0.151946033,0.431434444,4,2,0,Mixed,groundwater_scarcity,1,2315
1263,-0.732191008,0.158460233,-0.040180127,-0.905077554,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.152490205,0.597616348,0.824616234,0.376043885,0.917083327,4.86785,0.733906059,0.789277728,0.873987001,0.480693582,0.76332963,0.266093941,0.210722272,0.126012999,0.519306418,0.23667037,117.6092497,115.9448155,136.4978794,71.0230221,111.8163876,0.7282388,110.5782709,0.480693582,0.098929076,0.092492573,0.458977231,5,1,0,Mixed,groundwater_scarcity,1,2315
1264,-0.060878315,-0.003109284,0.002871829,-0.451183361,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.588843455,0.702636534,0.691612277,0.23472186,0.650035873,4.86785,0.882683644,0.92797891,0.733019937,0.300042884,0.541054044,0.117316356,0.07202109,0.266980063,0.699957116,0.458945956,141.4510206,136.3200045,114.4818707,44.33167648,79.25633474,0.676955884,103.1681814,0.300042884,0.194868111,0.1887865,0.129510697,5,2,1,Mixed,groundwater_scarcity,1,2315
1265,-0.600757466,0.271449956,-0.094687438,-0.959275189,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.237922007,0.524173029,0.933489306,0.25538362,0.916882038,4.86785,0.763034608,0.692280421,0.989378435,0.326454629,0.763162088,0.236965392,0.307719579,0.010621565,0.673545371,0.236837912,122.2771316,101.6959212,154.5195274,48.23404185,111.7918452,0.706862036,107.7036934,0.326454629,0.173180454,0.158076593,0.481542512,4,1,1,Mixed,groundwater_scarcity,1,2315
1266,-0.861139801,0.234702453,0.39080633,-0.481748118,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.06867349,0.548058905,0.59403248,0.735024734,0.922060391,4.86785,0.705328184,0.72382673,0.62959792,0.939575635,0.767472264,0.294671816,0.27617327,0.37040208,0.060424365,0.232527736,113.029614,106.3300708,98.32958717,138.823366,112.4232215,0.753160147,113.7871719,0.62959792,0.061649903,0.072452002,0.492099175,5,1,0,Mixed,groundwater_scarcity,1,2315
1267,-0.408301294,0.764958002,0.723971867,-0.463761347,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.363018519,0.203392799,0.722140988,0.452371105,1.126926589,4.86785,0.805687108,0.268622849,0.765376438,0.578261994,0.937991599,0.194312892,0.731377151,0.234623562,0.421738006,0.062008401,129.1122414,39.46066837,119.535257,85.43886569,137.4017568,0.671187998,102.1897578,0.268622849,0.187537818,0.186673495,0.590248127,5,2,1,Mixed,groundwater_scarcity,1,2315
1268,-0.484518001,0.271482528,0.031300418,-0.580349294,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.31347766,0.524151857,0.851618371,0.426129799,0.752472313,4.86785,0.788795818,0.692252459,0.902605789,0.544717964,0.626316492,0.211204182,0.307747541,0.097394211,0.455282036,0.373683508,126.4053937,101.6918136,140.9675155,80.48269716,91.74600967,0.710937704,108.2586859,0.544717964,0.115005291,0.098827784,0.34191256,5,2,0,Mixed,groundwater_scarcity,1,2315
1269,-0.382829948,-0.051481579,-0.192337057,-0.886537742,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.379574893,0.734078526,0.787056061,0.161010074,0.806130445,4.86785,0.811332116,0.969504654,0.834178055,0.205817758,0.670978564,0.188667884,0.030495346,0.165821945,0.794182242,0.329021436,130.0168601,142.4201321,130.2805825,30.40980718,98.2883361,0.69836223,106.2831436,0.205817758,0.19270254,0.19366148,0.378296582,4,2,1,Mixed,groundwater_scarcity,1,2315
1270,-0.251925323,0.938087874,0.660297523,-0.146021359,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.4646629,0.090858382,0.876063728,0.557257717,0.879007273,4.86785,0.840343446,0.119997549,0.928514719,0.712337625,0.73163722,0.159656554,0.880002451,0.071485281,0.287662375,0.26836278,134.6659575,17.62762737,145.0139304,105.2486923,107.173923,0.666566112,101.9460261,0.119997549,0.223012025,0.209436409,0.49908302,4,1,1,Mixed,groundwater_scarcity,1,2315
1271,-0.469193371,-0.002447007,-0.157948809,-0.427429341,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.323438669,0.702206054,0.796576171,0.51556676,0.530062346,4.86785,0.792192091,0.92741037,0.844268146,0.659044442,0.44119469,0.207807909,0.07258963,0.155731854,0.340955558,0.55880531,126.9496502,136.2364862,131.8564366,97.37456398,64.62843117,0.732821948,111.4091136,0.44119469,0.127600321,0.126377772,0.264254632,5,2,0,Mixed,groundwater_scarcity,1,2315
1272,-0.005298822,0.659851664,0.479260513,-0.510129787,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.624970126,0.271711919,0.812884248,0.160280012,0.998003695,4.86785,0.895001276,0.358852575,0.861552607,0.204884526,0.830683286,0.104998724,0.641147425,0.138447393,0.795115474,0.169316714,143.4249346,52.7154057,134.5558957,30.27192118,121.682692,0.630194854,96.53016985,0.204884526,0.255378411,0.239028741,0.413635197,4,2,1,Mixed,groundwater_scarcity,1,2315
1273,-0.882014255,0.0044735,0.02083268,-0.491489341,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.055105094,0.697707725,0.684866533,0.742261334,0.687909314,4.86785,0.700701948,0.921469383,0.725870317,0.948826117,0.572577809,0.299298052,0.078530617,0.274129683,0.051173883,0.427422191,112.2882546,135.3637557,113.3652547,140.1901352,83.87409542,0.773889115,117.0162991,0.572577809,0.092778583,0.100610181,0.349702444,5,1,0,Mixed,groundwater_scarcity,1,2315
1274,-0.347153268,0.704264756,0.991161322,-0.173603675,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.402764736,0.242843409,0.509017232,0.601227376,1.111997248,4.86785,0.819238849,0.320725654,0.539492707,0.768543652,0.925565237,0.180761151,0.679274346,0.460507293,0.231456348,0.074434763,131.2839227,47.1145649,84.2571003,113.5531965,135.5814805,0.67471322,102.358053,0.320725654,0.175040964,0.176599511,0.554045755,5,2,1,Mixed,groundwater_scarcity,1,2315
1275,-0.611691176,0.52000642,0.875800036,-0.149173674,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.230815096,0.362611327,0.46423415,0.789056516,1.021132911,4.86785,0.760611459,0.478904308,0.492028408,1.008643985,0.849934771,0.239388541,0.521095692,0.507971592,0.008643985,0.150065229,121.8888193,70.35099269,76.84420266,149.0282932,124.5027469,0.718024586,108.523011,0.478904308,0.151129714,0.157920578,0.539167827,4,2,0,Mixed,groundwater_scarcity,1,2315
1276,-0.651060242,0.314137076,-0.006859308,-0.586094898,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.205225203,0.496426401,0.904147649,0.530647614,0.731403134,4.86785,0.751886412,0.655635179,0.958280058,0.678322164,0.608779668,0.248113588,0.344364821,0.041719942,0.321677836,0.391220332,120.490621,96.31273908,149.662633,100.2228694,89.17712694,0.730580696,111.1731979,0.608779668,0.10444884,0.087081634,0.389537881,4,2,0,Mixed,groundwater_scarcity,1,2315
