policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
928,-0.2321950871269436,0.3248209204462143,-0.4666350367196031,-0.2015064941182771,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.908375153367486,0.6043369017099607,0.8004463721577815,0.7075251254556332,0.9430664473091384,5.963749999999999,0.99163013240515,0.7981536280399364,0.8483700604396746,0.9044231277460396,0.7849565474779555,0.0083698675948501,0.2018463719600636,0.1516299395603254,0.0955768722539603,0.2150434525220445,158.90981469701825,117.24868426040874,132.49706694618646,133.62954321550893,114.98440792111714,0.8655066992217512,131.4539034080479,0.7849565474779555,0.0634331395597164,0.0480288986812208,0.3062893846027595,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
929,0.0641951617923566,0.2211348554151584,-0.4470121241490329,-0.0008669598644041,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.1010288151650323,0.671732843980147,0.7202955367167245,0.6452871609231055,0.8254056432149914,5.963750000000001,1.0573166982993187,0.8871641049542451,0.763420497954786,0.8248648866011665,0.6870221772978378,0.0573166982993187,0.1128358950457548,0.236579502045214,0.1751351133988334,0.3129778227021622,169.43615881789367,130.32431398500606,119.22978136826748,121.87472282550674,100.6384857086464,0.8439576730214708,128.30069254106405,0.6870221772978378,0.0927133756741918,0.0819313742034484,0.183302275305238,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
930,-0.6092733611929462,0.1100049041655584,-0.880664142982637,-0.799760425559958,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6632742752245853,0.743967312292387,0.9299348806463272,0.5637609481614423,1.0628125836752589,5.963750000000001,0.908061334217596,0.982564870305192,0.9856112018749644,0.7206506478605861,0.8846266333387905,0.091938665782404,0.0174351296948079,0.0143887981250354,0.2793493521394139,0.1153733666612094,145.51782326748497,144.33867641082568,153.9311669368186,106.4769508178827,129.58458655135766,0.8963029375194258,135.96984079687394,0.7206506478605861,0.0652154438392473,0.0560399229959279,0.5999257084752749,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
931,-0.048509891568633,0.3702478954422666,-0.4846781345844515,-0.1217206783465519,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0277705304803884,0.5748093679625267,0.8417019195173668,0.6399905285943527,0.8794776534453653,5.963749999999999,1.0323387918358096,0.7591563268311202,0.892095627103901,0.8180942482097646,0.7320287392285834,0.0323387918358095,0.2408436731688797,0.107904372896099,0.1819057517902353,0.2679712607714166,165.43342195267903,111.5199848022992,139.32605538381168,120.87435332171572,107.23127468887618,0.8467427466418357,128.87701802987635,0.7320287392285834,0.0895181265449126,0.0693064719735966,0.2562891499854757,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
932,-0.0949952635827724,0.1339117078034954,-0.5451825286495302,-0.0238914913726346,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.997555038671198,0.7284278899277279,0.7274112536944667,0.7337949919365896,0.7765608257700181,5.963749999999999,1.022036616028558,0.962041803944518,0.7709622414774723,0.9380036663776212,0.6463664426216691,0.0220366160285578,0.0379581960554818,0.2290377585225277,0.0619963336223788,0.3536335573783309,163.78248699718745,141.32384011460118,120.40763870083111,138.5911058962999,94.6830279252096,0.8678821540899676,131.75761992682584,0.6463664426216691,0.096610803775049,0.0868707720134205,0.1994952478521082,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
933,-0.1302143100901728,0.6263664910241213,-0.0448791116194436,-0.1436999913883579,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.974662658441388,0.4083322808343211,0.7223096417183174,0.6788118471561796,1.1796335718497946,5.963750000000001,1.0142313045259923,0.5392884175557932,0.765555189848419,0.8677191973369099,0.981861987021549,0.0142313045259923,0.4607115824442068,0.234444810151581,0.13228080266309,0.0181380129784509,162.53167728095096,79.22141198627845,119.5631741032652,128.20649585601782,143.82811328941114,0.8337312192577327,126.67017450318471,0.5392884175557932,0.1205559054602497,0.111901058199719,0.2362899760305239,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
934,-0.3570027324568935,0.3796500724829273,-0.5281202661801517,-0.5588957392184221,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8272501839030197,0.5686979528860973,0.8760507201310014,0.5563470856050065,1.1354040574748758,5.96375,0.9639700266865776,0.7510849214578783,0.9285009317766736,0.7111735727423663,0.945047776316222,0.0360299733134223,0.2489150785421217,0.0714990682233264,0.2888264272576337,0.054952223683778,154.47725246378187,110.3342961993807,145.0117771169959,105.07670221718304,138.43538138006406,0.8599554457959435,130.66708187548113,0.7111735727423663,0.0817213207764207,0.0650783262008913,0.4559172025845986,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
935,-0.2715056545129535,0.2283723729876651,-0.2805214963873392,-0.1648217604041242,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.88282328456658,0.6670284575580177,0.6167810150937529,0.7569220711707391,1.0401951716109104,5.963749999999999,0.9829180503297326,0.8809509760192088,0.6537084372592895,0.9675668077898923,0.8658011457630486,0.0170819496702674,0.1190490239807912,0.3462915627407105,0.0324331922101075,0.1341988542369514,157.51369400343677,129.41160599599115,102.09512878135088,142.95909358009848,126.82693385111844,0.8701890834322346,131.76129124239912,0.6537084372592895,0.0770904953805095,0.0698868696600401,0.2363053210730205,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
936,-0.0182604550748423,0.589111538266763,-0.1959162540560736,-0.2358152344251876,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0474326642013527,0.432548000126604,0.7962680650098438,0.5461669334222755,1.1413343372399245,5.963750000000001,1.0390427289955368,0.571270353714324,0.8439415930108377,0.6981603739925594,0.9499838144323408,0.0390427289955368,0.428729646285676,0.1560584069891623,0.3018396260074406,0.050016185567659,166.50773522431072,83.91955505416979,131.80543604977845,103.15398733809428,139.15843722574314,0.8204797728291198,124.90903017841929,0.571270353714324,0.1288494898667072,0.1157730615986311,0.2597758704557166,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
937,-0.7132438070732949,0.1133140873153913,-0.6701225463807503,-0.7398942163173227,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.5956934854023586,0.7418163432449956,0.7952338119024922,0.670254773991382,1.1607515854587722,5.963750000000001,0.8850192079355497,0.979724064549132,0.8428454179243937,0.8567807661807386,0.9661456619531372,0.1149807920644503,0.0202759354508679,0.1571545820756062,0.1432192338192613,0.0338543380468627,141.82529729631042,143.92136234316257,131.6342371937768,126.59033024276528,141.52590644943584,0.9061030237085902,137.0994267050902,0.8428454179243937,0.0261726108598893,0.0338259274274392,0.5591436642716898,4.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
938,0.0081864841370441,0.5213682730363052,-0.0324149171314352,-0.0313064889725843,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.064623174689079,0.4765811225264016,0.6459590736090314,0.6619071074787415,1.114679521696747,5.96375,1.044903949536951,0.6294253270377836,0.6846334212771317,0.8461100177011263,0.927797814663042,0.0449039495369509,0.3705746729622163,0.3153665787228683,0.1538899822988737,0.0722021853369579,167.44700223496056,92.46251453694448,106.92494287874872,125.01371504866714,135.90851969106265,0.8265741060432068,125.55133887807672,0.6294253270377836,0.1140266946143059,0.1039588954486893,0.1483190408193422,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
939,-0.0676940058215419,0.3500264468283882,-0.4427599149751313,-0.5738779355752381,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.015300856215998,0.5879533095615477,0.8013111351722877,0.3585579856600974,1.2006267133900697,5.963750000000001,1.02808717225794,0.7765156584296373,0.8492865978572969,0.458341510713403,0.9993355213108764,0.0280871722579398,0.2234843415703626,0.1507134021427031,0.541658489286597,0.0006644786891236,164.75209525918422,114.070068793729,132.64021028096946,67.72047820800162,146.38772502970824,0.8223132921138306,125.1141155143185,0.458341510713403,0.1447516225696766,0.132534516859711,0.3585895758000749,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
940,0.0033139770442049,0.5006594870722443,-0.1852837043115229,-0.0780922796980004,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0614560450787334,0.4900418334030412,0.7318630743994489,0.6346634731175665,1.0457255740012106,5.963750000000001,1.0438240953265288,0.6472030189043358,0.7756805980494075,0.8112847201765532,0.870404347985798,0.0438240953265287,0.3527969810956641,0.2243194019505925,0.1887152798234468,0.1295956520142019,167.27395441514312,95.07405560787716,121.14454401578728,119.86823782922605,127.50123421057737,0.8296793560885247,126.17240521572221,0.6472030189043358,0.0963968587178449,0.0856201515695933,0.1918373620314931,4.0,1.0,0.0,4.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
941,-0.7279960153336624,0.113384008504277,-0.8719610278272334,-0.7349920189205015,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.58610455003312,0.74177089447222,0.9264742736154818,0.6830301376685546,1.0263701442106243,5.963750000000001,0.8817497957213747,0.9796640399125788,0.9819434041335596,0.8731114008950334,0.8542939547184717,0.1182502042786253,0.0203359600874211,0.0180565958664404,0.1268885991049666,0.1457060452815283,141.3013704085074,143.9125447303474,153.35833620463066,129.0032000493226,125.1413022663548,0.9141525190762037,138.5433507318326,0.8542939547184717,0.0411962968591226,0.0316666228268683,0.6120832676464186,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
942,-0.185459483728636,0.1297047420528873,-0.4296226685720983,-0.0720479501757358,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.938753295576387,0.7311624176656232,0.6495628169062407,0.7612950368093852,0.8829764330423645,5.963750000000001,1.001987764963644,0.9656533213428458,0.6884529250255477,0.9731567311977478,0.7349409305812533,0.0019877649636439,0.0343466786571542,0.3115470749744523,0.0268432688022521,0.2650590694187467,160.56963665762967,141.8543716416925,107.5214668102896,143.78501110551937,107.6578672174889,0.8728383346222077,132.277670686524,0.6884529250255477,0.0860151122072637,0.0793077431336432,0.2042087111323394,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
943,-0.7031554791285174,0.164562465127607,-0.5852835322041942,-0.6637939693887239,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.602250898566464,0.7085048976670555,0.7733998982656708,0.7131625213308658,1.1664317841699443,5.963750000000001,0.887255002199102,0.935729314157325,0.8197042815834652,0.9116293611734916,0.9708735463795556,0.1127449978008979,0.064270685842675,0.1802957184165348,0.0883706388265085,0.0291264536204444,142.1835857755643,137.4585381241309,128.02009186504398,134.69427238006995,142.21847088913364,0.9050383010985878,136.91499180678858,0.8197042815834652,0.0209683810195542,0.0310097675313468,0.5291988614622607,3.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
944,-0.327504313805699,0.3608939780746276,-0.6019101690981807,-0.6963114518577312,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.846424156026296,0.580889414251492,0.9118226956623254,0.4478529002661791,1.176760833793708,5.963749999999999,0.9705075218557694,0.7671863031414489,0.966414618563393,0.5724864125044733,0.979470878152446,0.0294924781442306,0.2328136968585511,0.033585381436607,0.4275135874955267,0.0205291218475539,155.52489322415204,112.69958748022022,150.9330755345205,84.58551694792523,143.4778515603102,0.8512131468435061,129.44418494942562,0.5724864125044733,0.1113142259281091,0.0956084998247606,0.4966549782090597,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
945,-0.1067796133101234,0.0765731487095604,-0.3009729249895574,-0.0955007594513553,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9898952113484203,0.7656979533387858,0.5314049479044267,0.6949087950081992,0.9818430924001688,5.963750000000001,1.019424946219217,1.0112647394373615,0.563220802108595,0.8882957838067023,0.8172320902462115,0.019424946219217,0.0112647394373617,0.4367791978914049,0.1117042161932977,0.1827679097537885,163.3639640500826,148.55468417671966,87.96291595178675,131.2467098515901,119.7122927797944,0.8598876723636174,130.1681133619947,0.563220802108595,0.1104076769363197,0.1029381834835299,0.1449566116151491,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
946,-0.9112851858042996,0.2494181154015433,-0.7161531655410086,-0.8356562799052328,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.466966589227205,0.6533487249889969,0.9136213326126588,0.7367363288343934,1.193077024336746,5.96375,0.8411289041174637,0.8628840200718122,0.9683209420740486,0.941763551392522,0.9930515761331656,0.1588710958825363,0.1371159799281878,0.0316790579259513,0.0582364486074779,0.0069484238668344,134.79182804320158,126.7575720619162,151.23080206400402,139.14663317293665,145.46722093557793,0.9214297987578024,139.47881125552726,0.8411289041174637,0.0341969377914033,0.0355345370063266,0.6781281866630211,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
947,0.0089225933257722,0.1658258195645717,-0.7766925296311927,-0.2761465598670977,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0651016456617524,0.7076837172830285,0.898636926977247,0.5022825904246345,0.7900451196533383,5.96375,1.0450670874435015,0.9346447732316726,0.9524394020274642,0.6420634053832159,0.6575900258612493,0.0450670874435015,0.0653552267683273,0.0475605979725357,0.357936594616784,0.3424099741387507,167.473145263145,137.29921917588337,148.75044876903945,94.86559658262674,96.32711520329262,0.8463609387894208,128.94310499879742,0.6420634053832159,0.1226205501588482,0.104055533740617,0.3068968755971586,3.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
948,-0.6057077288214997,0.1537932224588269,-0.6834259384184427,-0.617023689860934,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.665591936266025,0.7155049054017625,0.8301924545702254,0.6802221653243676,1.0722385384376196,5.96375,0.9088515563877764,0.944974292502939,0.879897076629479,0.8695219946127922,0.8924722787098645,0.0911484436122235,0.055025707497061,0.1201029233705209,0.1304780053872077,0.1075277212901355,145.6444572356645,138.81662447362373,137.4209054566463,128.4728611988488,130.73385639393746,0.8991434397685703,136.21774095174416,0.8695219946127922,0.0249165548375067,0.01600270369185,0.5149876448899259,4.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
949,0.0137270962825245,0.1258495124052086,-0.2587678395227405,-0.2363161094171563,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.068224572583641,0.7336683169366144,0.5360012787531669,0.5250494562952074,1.1008063754313704,5.963749999999999,1.0461318704490428,0.9689628868997148,0.5680923208206291,0.671166089229783,0.9162505721265284,0.0461318704490427,0.0310371131002852,0.4319076791793709,0.3288339107702169,0.0837494278734715,167.6437779058751,142.3405464749378,88.72374188261166,99.16555113869173,134.21702116105027,0.8341207479051397,126.41812771263332,0.5680923208206291,0.1272064828169006,0.1202584541939106,0.1586651394069075,3.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
950,0.0176326423326351,0.3682288132832734,-0.2332191567129145,-0.0011928964943165,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0707631775162127,0.5761217713658723,0.6769411804975223,0.6753409397624814,0.9645829308579114,5.96375,1.0469974249296934,0.7608896307794119,0.7174704642169133,0.8632823670277335,0.802865682818845,0.0469974249296933,0.2391103692205881,0.2825295357830867,0.1367176329722664,0.197134317181155,167.78248395930734,111.77460697053972,112.0533792529086,127.55094914414026,117.60782870812466,0.8383011139545195,127.35384960700412,0.7174704642169133,0.0801001771126698,0.0726656944621636,0.1550683772057849,4.0,0.0,0.0,4.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
951,-0.6862519183697394,0.2325556020096198,-0.6121026028759669,-0.6035678026890473,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6132382130596694,0.6643093586937472,0.8350278331756315,0.7413222151924499,1.1098523798785025,5.963750000000001,0.8910012012109657,0.8773598356844452,0.8850219551752567,0.9476256494781136,0.9237799677905896,0.1089987987890342,0.1226401643155548,0.1149780448247432,0.0523743505218864,0.0762200322094103,142.78391826984776,128.88406785740054,138.22130071743507,140.01276481578208,135.319965145934,0.9049577218678742,137.0444033612799,0.8773598356844452,0.0189675752954814,0.0158495484038841,0.5336194814860934,4.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
952,-0.2634372714986135,0.1258026236664178,-0.6539267685243965,-0.8336312390639357,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8880677335259013,0.7336987946168284,0.7928241049240293,0.3169514610825406,1.2322079058507007,5.96375,0.9847061805886168,0.9690031390686098,0.8402914388871104,0.4051562573008921,1.025621965781324,0.015293819411383,0.0309968609313902,0.1597085611128895,0.5948437426991079,0.0256219657813239,157.80024383568545,142.34645951432742,131.23536086932626,59.862296676281,150.2382964575115,0.8449557963253106,128.29653147062635,0.4051562573008921,0.1339888631088618,0.131163894223788,0.4691994756883408,2.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
