policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
1248,-0.7603252259593724,-0.5805431728813042,-0.6144093295222297,-0.0741784115702081,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.281386283126408,0.5840920623728477,0.9125130018166016,0.8221587493529569,0.7642499033311861,3.3644000000000007,0.0959405518474996,0.7714160716863824,0.9671462541784642,1.0509582781455598,0.6361195091193401,0.9040594481525004,0.2285839283136176,0.0328537458215357,0.0509582781455597,0.3638804908806599,15.374578502407616,113.3209400359148,151.04734120417422,155.2802779348915,93.18200524368916,0.7043161329954492,105.64102858421548,0.0959405518474996,0.2557163551706707,0.2545518516662715,0.5073640349832786,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1249,-0.9212695902176764,-0.0013031372265486,-0.0589711076733763,-0.1917191097329269,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1767724463585104,0.2075860391972566,0.927984180790438,0.8503711323150871,1.201686201338708,3.3644000000000003,0.0602717583338956,0.2741609023823077,0.9835437112694676,1.0870219184627106,1.000217380701199,0.9397282416661044,0.7258390976176923,0.0164562887305322,0.0870219184627105,0.0002173807011989,9.658615279340506,40.27420780998258,153.60826959055305,160.60872170686733,146.5169042564969,0.6810431342299161,102.13334372864807,0.0602717583338956,0.3252487459835527,0.3265058154320263,0.293315736212632,2.0,2.0,2.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1250,0.2577751150970568,-0.4466467506497037,-0.0422736809093697,-0.0014847810585305,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9431515048130872,0.4970593879223074,0.627657504668783,0.2076443874988682,1.0888872150969546,3.3644000000000003,0.3215738693521096,0.6564711714590983,0.6652361153637771,0.2654299891890034,0.9063297198136984,0.6784261306478904,0.3435288285409017,0.3347638846362228,0.7345700108109965,0.0936702801863015,51.53256473379177,96.43554624626373,103.89550294442871,39.21758203974602,132.76376450253997,0.5630081730355374,84.76899209335404,0.2654299891890034,0.2259838624694449,0.230968115222506,0.1870450819286652,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1251,-0.3512786327911237,-0.8240535679968952,-0.4406911809397272,-0.573726683689066,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5472665686857697,0.742373819197982,0.6413144484128409,0.2315720869163375,1.2018730767870702,3.3644000000000007,0.1865942291999119,0.9804603284660998,0.6797107167769044,0.2960165563204229,1.0003729255275189,0.813405770800088,0.0195396715339002,0.3202892832230956,0.7039834436795771,0.0003729255275188,29.901929577081663,144.02951943535658,106.15612283412705,43.736782034651256,146.53968924990457,0.6286309512581715,94.07280862622422,0.1865942291999119,0.2836681601134753,0.2942268318381132,0.547437516354203,3.0,2.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1252,0.0349823852361785,-0.8471375722027825,-0.523023608342301,-0.2597365709283192,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7983362304035162,0.7573784219318087,0.6798259234906872,0.1845959984930765,0.944263425680912,3.3644000000000007,0.2721981244208621,1.0002770533349865,0.7205279202471867,0.2359674368016215,0.7859528463207297,0.7278018755791379,0.0002770533349865,0.2794720797528133,0.7640325631983784,0.2140471536792703,43.62004753494366,146.9405942405083,112.53088780161691,34.86445649849563,115.13035081810548,0.6029846762250773,90.617267378734,0.2359674368016215,0.2610209619599039,0.2709686047416882,0.4162200341773953,4.0,2.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1253,0.1813076983401009,-0.6188408136941387,-0.1470521295234492,-0.2805982316929148,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8934476839210658,0.6089855289011902,0.583837355289052,0.0759244654785397,1.2022049664101528,3.3644000000000007,0.3046270162492254,0.8042931152160242,0.6187924008678983,0.0970535745940135,1.0006491721625486,0.6953729837507745,0.1957068847839758,0.3812075991321016,0.9029464254059864,0.0006491721625485,48.81681296478782,118.15057428275657,96.64199856498276,14.339775756013276,146.58015525515182,0.565083055817942,84.90586336473845,0.0970535745940135,0.3145267071907588,0.3265866524013546,0.3069497183126509,4.0,3.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1254,-0.453072178409743,-0.6103795394640386,-0.5981047488600362,-0.0191071943662972,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4811007640336671,0.6034857006516251,0.8825213861073985,0.6582405596282398,0.7390515895790699,3.3644000000000007,0.1640345516590388,0.7970294385175365,0.9353590043177268,0.8414231019214983,0.6151458211872068,0.8359654483409611,0.2029705614824635,0.0646409956822732,0.1585768980785017,0.3848541788127931,26.28671654503161,117.0835409374567,146.0828598189512,124.321217924802,90.10967328270716,0.6705983835206014,100.77680170178974,0.1640345516590388,0.2173546503292703,0.2110265970836267,0.4201659152750288,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1255,-0.5024296695638414,-0.4338402551746085,-0.4542446882440409,-0.1959633828864601,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4490183947835032,0.4887351658634956,0.9037628814951312,0.5753664063402978,0.9475171515175728,3.3644000000000003,0.1530958513917865,0.6454772903671914,0.957872253615542,0.7354858026945391,0.7886610684258342,0.8469041486082134,0.3545227096328086,0.042127746384458,0.2645141973054609,0.2113389315741658,24.53377784773808,94.82054626673975,149.59894276257,108.66886177545956,115.52706489899931,0.6561184532989787,98.62983871030134,0.1530958513917865,0.2196794414375421,0.213709774348623,0.3966194989672378,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1256,-0.7892830757427712,-0.585214919488915,-0.3759357105726881,-0.2747452985173761,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2625636807671988,0.5871286976677947,0.7544685142044526,0.7106128751965068,1.0496262321640473,3.3644,0.0895228585701861,0.7754265854756914,0.7996394527593594,0.9083701710069269,0.8736510409130339,0.9104771414298138,0.2245734145243085,0.2003605472406405,0.0916298289930732,0.126348959086966,14.346136126411407,113.91008409100036,124.8863992797664,134.2127233353259,127.97682622282233,0.6893220217450395,103.06643381106528,0.0895228585701861,0.1969990866395168,0.2014639341904432,0.5062947510804376,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1257,-0.2334582524197694,-0.8782928720267189,-0.158285938813802,-0.2827909730646785,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6238498159271499,0.7776293668173673,0.4224954934116041,0.3440970515808091,1.19632827226307,3.3644000000000007,0.2127058040818716,1.0270226733457974,0.4477908074151902,0.4398562262202245,0.9957577357622396,0.7872941959181283,0.0270226733457974,0.5522091925848098,0.5601437737797754,0.0042422642377605,34.08633804788459,150.86952301540765,69.9352456606361,64.98925645210929,145.86363289454417,0.6246266493650646,93.14879921411637,0.2127058040818716,0.270054578506969,0.2797876459853841,0.3882070090812422,3.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1258,-0.1979990645096916,-0.3515785045602863,-0.1431230480455673,-0.0693056645856429,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6468982880687005,0.4352650279641861,0.7550039532654328,0.4598140299506317,1.0674187007510494,3.3644,0.2205643361749542,0.5748587588239832,0.800206949201752,0.587776219087133,0.8884605113941578,0.7794356638250458,0.4251412411760168,0.199793050798248,0.412223780912867,0.1115394886058421,35.34567642203566,84.44669138847937,124.97502995831772,86.84460321718747,130.14619241305098,0.6143733549363961,92.35163867981424,0.2205643361749542,0.1993505465341955,0.2032823237886409,0.190501570425297,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1259,-0.5723243165789247,-0.8078679129686726,-0.4369226264609023,-0.4166131410049356,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.403586874223699,0.7318531434296371,0.6493855637699494,0.4773755841230929,1.1021988344536218,3.3644000000000003,0.1376056679139354,0.9665655695821448,0.6882650595305199,0.6102249988990307,0.917409578291714,0.8623943320860646,0.0334344304178551,0.3117349404694801,0.3897750011009693,0.0825904217082859,22.051458981410576,141.9883808123823,107.49212628045213,90.1614359031068,134.3867982501248,0.664014174843469,99.2160400454953,0.1376056679139354,0.2290752228197685,0.2367545100304336,0.5584319992533588,5.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1260,-0.4581489283708261,-0.7177011373290938,-0.0808422447400629,-0.2322797326845375,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4778008765589631,0.673244739263911,0.47654171981713,0.5229782971960877,1.2138343671639087,3.3644000000000007,0.162909432758998,0.8891608797706403,0.5050728464837042,0.6685185448202765,1.0103288445662826,0.837090567241002,0.1108391202293597,0.4949271535162958,0.3314814551797235,0.0103288445662825,26.10641500913137,130.61763999614203,78.88146208102881,98.77437344848067,147.99808265991047,0.6471981096799804,96.47559463893867,0.162909432758998,0.2450522450347427,0.2569756401704536,0.3722430107811301,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1261,-0.3268209196298337,-0.4025762682168531,-0.1423641659434645,-0.058376430183728,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5631640822406082,0.4684135743409546,0.7213621335222975,0.5506522381399687,1.0608079717561714,3.3644000000000007,0.1920145937127376,0.618638366655321,0.7645509531956154,0.7038938994543693,0.8829581048320985,0.8079854062872623,0.381361633344679,0.2354490468043846,0.2961061005456307,0.1170418951679015,30.770548926348784,90.87791118793908,119.40633404346,104.00112222990708,129.34017205088892,0.6324111835700283,94.87921768770877,0.1920145937127376,0.1902778497583127,0.1932666149456023,0.2325344459934698,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1262,-0.4128451559253937,-0.4074924489664155,-0.5107738511184614,-0.2186900907825931,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5072483286484942,0.4716090918281701,0.95763291139883,0.5023641123428204,0.9255455557816856,3.3644000000000003,0.1729497402415886,0.6228587177023438,1.0149675470854702,0.6421676141322382,0.7703731227772179,0.8270502597584114,0.3771412822976562,0.0149675470854702,0.3578323858677618,0.229626877222782,27.715385278812203,91.49788031417816,158.51599355674426,94.88099354352224,112.8481540608694,0.6446633483877717,97.09168135082527,0.1729497402415886,0.2331416956558042,0.2272876251883258,0.3874503866982159,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1263,-0.1486258164350928,-0.6541048388222336,-0.4732870361401307,-0.0031663033507459,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6789908993171898,0.6319071452344519,0.7729684282566333,0.4707120035048255,0.8098215236869,3.3644000000000007,0.231506528520642,0.834565917001199,0.8192469789453656,0.6017070025651475,0.6740508148926132,0.768493471479358,0.165434082998801,0.1807530210546344,0.3982929974348524,0.3259491851073868,37.099174728722815,122.59764569043084,127.94867107701717,88.90289228089215,98.73837489246536,0.6322154483849934,95.05735173390566,0.231506528520642,0.1812747712215503,0.1801485562528528,0.3197959986870508,5.0,3.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1264,-0.1817671239644297,-0.595592418871775,-0.4587292373028047,-0.3119000490467748,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6574490494231208,0.5938740722666538,0.8015389319801692,0.2915769186964757,1.0199610276335809,3.3644000000000007,0.2241616894485663,0.7843352673604717,0.849528033134403,0.3727202035633654,0.8489593592241091,0.7758383105514336,0.2156647326395283,0.150471966865597,0.6272797964366346,0.1510406407758908,35.922156223756595,115.21876852566255,132.67791725292142,55.06983293703384,124.35986371871958,0.6159409105461832,92.6497077316188,0.2241616894485663,0.2269205671765576,0.2243035737309323,0.386997207296446,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1265,0.0436270493886818,-0.8008623250492288,-0.8865729243791421,-0.0042782997439181,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8039552621026433,0.7272995112819988,0.9462118895644438,0.34502484306381,0.5419084939871045,3.3644000000000003,0.2741139711923291,0.9605515432847052,1.0028627349194763,0.4410422138901485,0.4510547710639287,0.7258860288076708,0.0394484567152947,0.0028627349194765,0.5589577861098515,0.5489452289360712,43.927064078201866,141.10492097995137,156.62548352731503,65.16448747587371,66.07278575791155,0.6259250468701176,94.57894836385071,0.2741139711923291,0.2548873952313717,0.2526828880530917,0.4338351496402428,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1266,0.3396104665168558,-0.6377022047478071,-0.4491557217008176,-0.0151174359908398,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9963444832359564,0.6212454330860747,0.7679447860194568,0.1455901833699978,0.8332751142885145,3.3644000000000003,0.3397103742577507,0.8204848899974422,0.8139225651974566,0.1861066473474232,0.6935722914090712,0.6602896257422493,0.1795151100025578,0.1860774348025433,0.8138933526525768,0.3064277085909288,54.43895950702912,120.52914430019077,127.117112730368,27.497468288304585,101.59797957530158,0.5707593536418287,86.2361328802388,0.1861066473474232,0.2461422745342879,0.2443017240269028,0.3603964572390801,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1267,-0.1189222030074499,-0.7145308744672143,-0.5586157853013917,-0.0353613885389595,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6982982480451577,0.6711840684036894,0.7891551920422154,0.4304778494045188,0.7752846421044193,3.3644000000000007,0.2380894993431438,0.8864393317092389,0.8364028637725757,0.5502760382298784,0.6453042176565519,0.7619105006568562,0.113560668290761,0.1635971362274243,0.4497239617701216,0.3546957823434481,38.154103012338375,130.21784487131825,130.62804948329176,81.30390895061956,94.5274278361531,0.6313023901422777,94.9662668307442,0.2380894993431438,0.1970062310899604,0.2005791855048308,0.3568575628287539,5.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1268,-0.0915613132354801,0.031205489324477,-0.0062311892334206,-0.0153788217405676,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.716082826396938,0.1864554319390899,0.9148338410626335,0.4256819394716932,1.1213459611296457,3.3644000000000007,0.244153271331199,0.2462535037143259,0.969606044865152,0.5441454688609939,0.9333465915240468,0.755846728668801,0.753746496285674,0.0303939551348478,0.4558545311390061,0.0666534084759531,39.125829114135705,36.17461387217513,151.43150734402926,80.39811037108008,136.72133260930502,0.5875009760591435,88.77027866214505,0.244153271331199,0.2956929236981617,0.2911312453257807,0.0360942033834863,4.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1269,-0.9193536102915982,-0.7173427983931256,-0.4593698719193249,-0.2658089688100557,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1780178333104612,0.6730118189555317,0.7228175977920295,0.8009673369630027,0.9895854129789752,3.3644000000000007,0.0606963814182418,0.8888532596523734,0.7660935578639978,1.0238694825883194,0.8236763712916756,0.939303618581758,0.1111467403476266,0.2339064421360022,0.0238694825883194,0.1763236287083244,9.726661593630958,130.5724506330273,119.64725555112403,151.277877658382,120.65628368333007,0.7126378105629216,106.37610582389887,0.0606963814182418,0.2211230613748208,0.2300305567575671,0.5904688123535262,4.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1270,-0.1991738964744618,-0.6673046986719369,-0.0773350225990123,-0.0021346207199624,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6461346472916,0.640487054136759,0.5070197105525992,0.5042388492404246,1.0665197387786176,3.3644000000000007,0.2203039676994398,0.845897486195885,0.5373755912292735,0.6445640737739226,0.8877122649813972,0.7796960323005602,0.154102513804115,0.4626244087707265,0.3554359262260774,0.1122877350186027,35.303952088693165,124.26225201684127,83.92645262546306,95.23507317442552,130.03658549146175,0.6271706767759836,93.75286307937695,0.2203039676994398,0.1960909213000581,0.2096193014607413,0.2364870596163434,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1271,-0.1302374444102371,-0.6720025652451296,-0.1837746667331869,-0.0262338311676262,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6909433411333461,0.6435406674093342,0.5731518659672374,0.4437656686076971,1.0129984568823858,3.3644000000000007,0.2355817942053308,0.8499304229654926,0.6074671584318087,0.567261740323388,0.8431640989706845,0.7644182057946692,0.1500695770345074,0.3925328415681913,0.4327382596766119,0.1568359010293155,37.75224051770231,124.85469000538131,94.87324047790612,83.81356570564645,123.51094466564612,0.6206810429793409,92.96093627445646,0.2355817942053308,0.1840792801861081,0.1939288635522512,0.2530621268890449,5.0,3.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
